ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,left_offset_grid_box_wrapper_relative,pa_left_edge_wrapper_relative,pa_center_x_wrapper_relative,pa_center_diff,pa_center_x_recon,pa_center_error,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_error,correct_exact,correct_one_square_away,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,new_pa_img_row_number,new_pa_img_row_number_across_sessions,near_pa,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist,ptp_trunk
5c9a698bd40ce2001423396e,1898.4000000059605,3,6,1,schema_c,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,134,49,new_pa_learning,40991,645,270,641.0625,278.09375,109,358.96,379.54999999999995,253,632.5500000000001,-8.512499999999932,0,0,20.543749999999932,14.849622522559228,1,1,1,1,1,1,1,1,5,FALSE,5,6,2,9,2,5c9a698...
5c9a698bd40ce2001423396e,1651.7999999970198,4,2,0,schema_c,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,153,31,new_pa_learning,47695,449,346,456.4375,380.40625,91,174.32,194.91,253,447.90999999999997,-8.527500000000032,1,1,35.49625000000003,34.4235114284191,0,1,0,1,1,1,1,2,6,FALSE,1,10,4,7,1,5c9a698...
5c9a698bd40ce2001423396e,2294.7999999970198,3,6,1,schema_c,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,105,2,new_pa_learning,55040,601,241,594.0625,249.09375,62,311.96,332.54999999999995,253,585.5500000000001,-8.512499999999932,0,0,23.543749999999932,17.441653851125984,1,1,1,1,1,1,1,2,6,FALSE,5,6,2,9,2,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,schema_c,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,155,10,new_pa_learning,63093,NA,NA,NA,NA,70,361.62,382.21,253,635.21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,5,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1224.2000000029802,6,5,1,schema_c,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,89,60,new_pa_learning,69373,606,355,610.40625,358.0625,120,328.29999999999995,348.88999999999993,253,601.89,-8.516250000000014,0,0,7.172500000000014,5.125524973112522,1,1,1,1,1,1,1,1,5,TRUE,4,7,5,6,4,5c9a698...
5c9a698bd40ce2001423396e,1288.2999999970198,7,9,1,schema_c,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,137,7,new_pa_learning,75714,707,451,724.03125,447.71875,67,441.93999999999994,462.5299999999999,253,715.53,-8.501250000000027,0,0,11.811249999999973,9.139338135910036,1,1,1,1,1,1,1,1,5,TRUE,8,3,6,5,3,5c9a698...
5c9a698bd40ce2001423396e,1428.0999999940395,4,10,1,schema_c,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,34,138,new_pa_learning,82195,892,239,896.6875,219.75,198,614.5999999999999,635.1899999999999,253,888.1899999999999,-8.49750000000006,0,0,23.06000000000006,19.623419681594758,1,1,1,1,1,1,1,2,6,FALSE,9,2,3,8,2,5c9a698...
5c9a698bd40ce2001423396e,1601.7000000029802,5,2,1,schema_c,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,142,6,new_pa_learning,88848,430,387,431.4375,369.40625,66,149.32,169.91,253,422.90999999999997,-8.527500000000032,0,0,24.683750000000032,18.968609307550736,1,1,1,1,1,1,1,3,7,FALSE,1,10,4,7,1,5c9a698...
5c9a698bd40ce2001423396e,1768.8999999910593,3,6,1,schema_c,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,91,130,new_pa_learning,95664,727,242,722.0625,235.09375,190,439.96,460.54999999999995,253,713.5500000000001,-8.512499999999932,0,0,20.356249999999932,15.119483756481177,1,1,1,1,1,1,1,3,7,FALSE,5,6,2,9,2,5c9a698...
5c9a698bd40ce2001423396e,1844,6,5,1,schema_c,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,58,52,new_pa_learning,102556,603,329,602.40625,327.0625,112,320.29999999999995,340.88999999999993,253,593.89,-8.516250000000014,0,0,11.047500000000014,9.313753606897718,1,1,1,1,1,1,1,2,6,TRUE,4,7,5,6,4,5c9a698...
5c9a698bd40ce2001423396e,1454.800000011921,4,10,1,schema_c,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,107,141,new_pa_learning,109076,895,310,899.6875,292.75,201,617.5999999999999,638.1899999999999,253,891.1899999999999,-8.49750000000006,0,0,21.06000000000006,17.665746516918,1,1,1,1,1,1,1,3,7,FALSE,9,2,3,8,2,5c9a698...
5c9a698bd40ce2001423396e,1692.5,8,7,1,schema_c,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,78,149,new_pa_learning,115816,799,413,782.71875,430.375,209,500.62,521.21,253,774.21,-8.508749999999964,0,0,42.164999999999964,30.272672908086566,1,1,0,1,1,1,1,2,6,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1852.2999999970198,6,2,0,schema_c,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,35,13,new_pa_learning,122715,445,312,438.4375,262.40625,73,156.32,176.91,253,429.90999999999997,-8.527500000000032,1,1,64.68375000000003,51.838674163818084,0,1,0,0,1,1,1,4,8,FALSE,1,10,4,7,1,5c9a698...
5c9a698bd40ce2001423396e,1656.9000000059605,6,5,1,schema_c,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,154,149,new_pa_learning,129417,708,432,699.40625,423.0625,209,417.29999999999995,437.88999999999993,253,690.89,-8.516250000000014,0,0,26.047500000000014,19.30365266601118,1,1,1,1,1,1,1,3,7,TRUE,4,7,5,6,4,5c9a698...
5c9a698bd40ce2001423396e,1271.2000000029802,7,9,1,schema_c,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,0,122,new_pa_learning,135736,824,321,839.03125,310.71875,182,556.9399999999999,577.53,253,830.53,-8.501250000000027,0,0,16.811249999999973,12.179696283672252,1,1,1,1,1,1,1,2,6,TRUE,8,3,6,5,3,5c9a698...
5c9a698bd40ce2001423396e,1298.4000000059605,7,5,0,schema_c,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,4,11,new_pa_learning,142086,572,296,561.40625,273.0625,71,279.29999999999995,299.88999999999993,253,552.89,-8.516250000000014,1,1,42.047500000000014,29.854999685982254,0,1,0,1,1,1,1,4,8,TRUE,4,7,5,6,4,5c9a698...
5c9a698bd40ce2001423396e,1437,3,6,1,schema_c,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,20,25,new_pa_learning,148570,623,157,617.0625,164.09375,85,334.96,355.54999999999995,253,608.5500000000001,-8.512499999999932,0,0,21.543749999999932,16.097322419039074,1,1,1,1,1,1,1,4,8,FALSE,5,6,2,9,2,5c9a698...
5c9a698bd40ce2001423396e,1228.2999999970198,7,9,1,schema_c,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,53,62,new_pa_learning,154847,771,355,779.03125,363.71875,122,496.93999999999994,517.53,253,770.53,-8.501250000000027,0,0,9.188750000000027,8.731408910508087,1,1,1,1,1,1,1,3,7,TRUE,8,3,6,5,3,5c9a698...
5c9a698bd40ce2001423396e,1746.2999999970198,9,8,0,schema_c,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,46,118,new_pa_learning,161639,788,444,751.71875,398.375,178,469.62,490.21,253,743.21,-8.508749999999964,2,1.4142135623730951,90.41499999999996,63.93578594965418,0,1,0,0,0,1,1,3,7,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1482,4,10,1,schema_c,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,110,68,new_pa_learning,168170,838,285,826.6875,295.75,128,544.5999999999999,565.1899999999999,253,818.1899999999999,-8.49750000000006,0,0,30.56000000000006,22.538824281670113,1,1,0,1,1,1,1,4,8,FALSE,9,2,3,8,2,5c9a698...
5c9a698bd40ce2001423396e,1627.8999999910593,7,10,0,schema_c,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,48,32,new_pa_learning,174843,774,358,749.03125,358.71875,92,466.93999999999994,487.5299999999999,253,740.53,-8.501250000000027,1,1,34.18875000000003,33.47771649265376,0,1,0,1,1,1,1,4,8,TRUE,8,3,6,5,3,5c9a698...
5c9a698bd40ce2001423396e,1393.0999999940395,9,7,0,schema_c,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,43,21,new_pa_learning,181277,639,428,654.71875,395.375,81,372.62,393.21,253,646.21,-8.508749999999964,1,1,39.835000000000036,33.41219425598984,0,1,0,1,1,1,1,4,8,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1400,6,10,0,schema_ic,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,102,126,new_pa_learning,34669,894,360,676.40625,537.6875,186,394.29999999999995,414.88999999999993,253,667.89,-8.516250000000014,9,6.4031242374328485,403.7975,287.5736075446598,0,0,0,0,0,0,0,1,1,FALSE,4,7,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,1269.2000000029802,2,9,0,schema_ic,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,142,82,new_pa_learning,40990,789,263,715.71875,494.375,142,433.62,454.21,253,707.21,-8.508749999999964,8,6.324555320336759,313.16499999999996,245.4057756553419,0,0,0,0,0,0,0,1,1,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1062.2999999970198,3,4,0,schema_ic,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,66,95,new_pa_learning,47098,619,220,687.0625,335.0625,155,404.96,425.54999999999995,253,678.5500000000001,-8.512499999999932,5,3.605551275463989,174.61250000000007,129.5591810959378,0,0,0,0,0,0,0,1,1,TRUE,5,6,5,6,5,5c9a698...
5c9a698bd40ce2001423396e,1149,3,9,0,schema_ic,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,18,152,new_pa_learning,53298,870,166,869.03125,120.4375,212,586.9399999999999,607.53,253,860.53,-8.501250000000027,1,1,55.03250000000003,46.536247229981925,0,1,0,0,1,1,1,1,1,FALSE,8,3,1,10,1,5c9a698...
5c9a698bd40ce2001423396e,2398.5,9,7,0,schema_ic,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,72,100,new_pa_learning,60749,713,480,692.0625,341.0625,160,409.96,430.54999999999995,253,683.5500000000001,-8.512499999999932,4,3.1622776601683795,168.38749999999993,142.0244042629646,0,0,0,0,0,0,0,2,2,TRUE,5,6,5,6,5,5c9a698...
5c9a698bd40ce2001423396e,1393.7999999970198,2,2,0,schema_ic,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,29,112,new_pa_learning,67191,546,136,870.6875,339.71875,172,588.5999999999999,609.1899999999999,253,862.1899999999999,-8.49750000000006,13,9.433981132056603,519.9087499999999,376.1348763429981,0,0,0,0,0,0,0,1,1,FALSE,9,2,6,5,2,5c9a698...
5c9a698bd40ce2001423396e,1196.3999999910593,2,9,0,schema_ic,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,11,141,new_pa_learning,73440,844,104,649.75,196.75,201,367.64,388.22999999999996,253,641.23,-8.519999999999982,7,5.385164807134504,295.52,222.97586281927465,0,0,0,0,0,0,0,1,1,TRUE,3,8,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1402.2999999970198,10,3,0,schema_ic,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,81,154,new_pa_learning,79893,627,535,704.40625,516.6875,214,422.29999999999995,442.88999999999993,253,695.89,-8.516250000000014,2,2,87.20249999999999,71.28239443403959,0,0,0,0,0,1,1,2,2,FALSE,4,7,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,1959.3999999910593,3,4,0,schema_ic,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,119,38,new_pa_learning,86904,527,277,796.6875,429.71875,98,514.5999999999999,535.1899999999999,253,788.1899999999999,-8.49750000000006,10,7.211102550927978,413.90874999999994,302.5611222572432,0,0,0,0,0,0,0,2,2,FALSE,9,2,6,5,2,5c9a698...
5c9a698bd40ce2001423396e,2457.5999999940395,3,3,0,schema_ic,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,25,84,new_pa_learning,94412,546,166,801.03125,127.4375,144,518.9399999999999,539.53,253,792.53,-8.501250000000027,7,6.082762530298219,285.0925,249.52776860752388,0,0,0,0,0,0,0,2,2,FALSE,8,3,1,10,1,5c9a698...
5c9a698bd40ce2001423396e,1307.2999999970198,3,3,0,schema_ic,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,25,8,new_pa_learning,100772,487,173,516.75,210.75,68,234.64,255.23,253,508.22999999999996,-8.520000000000039,2,1.4142135623730951,58.97999999999996,43.31022281171038,0,1,0,0,1,1,1,2,2,TRUE,3,8,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,2647,8,6,0,schema_ic,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,100,149,new_pa_learning,108467,754,437,782.71875,452.375,209,500.62,521.21,253,774.21,-8.508749999999964,1,1,35.585000000000036,25.393596141547214,0,1,0,1,1,1,1,2,2,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1513.0999999940395,7,10,1,schema_ic,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,153,48,new_pa_learning,115093,798,453,806.6875,463.71875,108,524.5999999999999,545.1899999999999,253,798.1899999999999,-8.49750000000006,0,0,10.90874999999994,10.720433832756022,1,1,1,1,1,1,1,3,3,FALSE,9,2,6,5,2,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,schema_ic,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,40,9,new_pa_learning,123143,NA,NA,NA,NA,69,360.62,381.21,253,634.21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,3,3,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1516.1000000089407,10,5,1,schema_ic,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,81,4,new_pa_learning,129706,535,501,554.40625,516.6875,64,272.29999999999995,292.88999999999993,253,545.89,-8.516250000000014,0,0,26.577499999999986,19.096851998431568,1,1,1,1,1,1,1,3,3,FALSE,4,7,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,1383.5999999940395,7,6,0,schema_ic,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,109,34,new_pa_learning,136134,627,412,626.0625,378.0625,94,343.96,364.54999999999995,253,617.5500000000001,-8.512499999999932,1,1,43.38749999999993,35.22863049069604,0,1,0,1,1,1,1,3,3,TRUE,5,6,5,6,5,5c9a698...
5c9a698bd40ce2001423396e,1272.6000000089407,2,9,1,schema_ic,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,77,94,new_pa_learning,142446,801,172,811.03125,179.4375,154,528.9399999999999,549.53,253,802.53,-8.501250000000027,0,0,8.967499999999973,7.593240826550934,1,1,1,1,1,1,1,3,3,FALSE,8,3,1,10,1,5c9a698...
5c9a698bd40ce2001423396e,1415.8999999910593,3,4,0,schema_ic,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,68,23,new_pa_learning,148909,510,228,531.75,253.75,83,249.64,270.22999999999996,253,523.23,-8.519999999999982,1,1,38.98000000000002,28.949877374524412,0,1,0,1,1,1,1,3,3,TRUE,3,8,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1861.6000000089407,7,9,0,schema_ic,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,82,19,new_pa_learning,155817,748,401,777.6875,392.71875,79,495.59999999999997,516.1899999999999,253,769.1899999999999,-8.49750000000006,1,1,29.47124999999994,22.75071870430685,0,1,0,1,1,1,1,4,4,FALSE,9,2,6,5,2,5c9a698...
5c9a698bd40ce2001423396e,1349.7000000029802,6,6,1,schema_ic,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,155,144,new_pa_learning,162217,744,408,736.0625,424.0625,204,453.96,474.54999999999995,253,727.5500000000001,-8.512499999999932,0,0,32.51249999999993,22.991442021978475,1,1,0,1,1,1,1,4,4,TRUE,5,6,5,6,5,5c9a698...
5c9a698bd40ce2001423396e,1147.5999999940395,4,4,1,schema_ic,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,138,100,new_pa_learning,168412,590,314,608.75,323.75,160,326.64,347.22999999999996,253,600.23,-8.519999999999982,0,0,19.980000000000018,14.132069912082956,1,1,1,1,1,1,1,4,4,TRUE,3,8,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1576.2999999970198,2,9,0,schema_ic,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,85,42,new_pa_learning,175031,778,192,675.71875,437.375,102,393.62,414.21,253,667.21,-8.508749999999964,8,6.324555320336759,356.16499999999996,269.227254796018,0,0,0,0,0,0,0,4,4,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1497,2,10,0,schema_ic,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,109,15,new_pa_learning,181573,756,220,732.03125,211.4375,75,449.93999999999994,470.5299999999999,253,723.53,-8.501250000000027,1,1,41.03250000000003,33.580013493892494,0,1,0,1,1,1,1,4,4,FALSE,8,3,1,10,1,5c9a698...
5c9a698bd40ce2001423396e,1136.5999999940395,10,5,1,schema_ic,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,118,63,new_pa_learning,187761,603,553,613.40625,553.6875,123,331.29999999999995,351.88999999999993,253,604.89,-8.516250000000014,0,0,2.5774999999999864,2.0111579376070763,1,1,1,1,1,1,1,4,4,FALSE,4,7,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,1068.6000000089407,5,5,0,schema_ic,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,104,34,new_pa_learning,13939,574,342,626.0625,373.0625,94,343.96,364.54999999999995,253,617.5500000000001,-8.512499999999932,2,1.4142135623730951,74.61250000000007,53.49281639855959,0,1,0,0,1,1,1,1,5,TRUE,5,6,5,6,5,5c9a698...
5c9a698bd40ce2001423396e,1448,7,10,1,schema_ic,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,88,14,new_pa_learning,20476,762,392,772.6875,398.71875,74,490.59999999999997,511.18999999999994,253,764.1899999999999,-8.49750000000006,0,0,8.90874999999994,7.066661274074182,1,1,1,1,1,1,1,1,5,FALSE,9,2,6,5,2,5c9a698...
5c9a698bd40ce2001423396e,1338.2000000029802,9,5,0,schema_ic,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,16,0,new_pa_learning,26883,562,399,550.40625,451.6875,60,268.29999999999995,288.88999999999993,253,541.89,-8.516250000000014,1,1,72.79750000000001,56.394900090788354,0,1,0,0,1,1,1,1,5,FALSE,4,7,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,1376.7999999970198,3,4,0,schema_ic,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,21,41,new_pa_learning,33317,540,176,549.75,206.75,101,267.64,288.22999999999996,253,541.23,-8.519999999999982,1,1,31.980000000000018,30.774590167864137,0,1,0,1,1,1,1,1,5,TRUE,3,8,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1685.2999999970198,8,6,0,schema_ic,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,101,78,new_pa_learning,40056,650,434,670.0625,370.0625,138,387.96,408.54999999999995,253,661.5500000000001,-8.512499999999932,2,2,75.48750000000007,64.9723510906755,0,0,0,0,0,1,1,2,6,TRUE,5,6,5,6,5,5c9a698...
5c9a698bd40ce2001423396e,1151.2000000029802,10,5,1,schema_ic,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,60,77,new_pa_learning,46256,632,484,627.40625,495.6875,137,345.29999999999995,365.88999999999993,253,618.89,-8.516250000000014,0,0,24.797500000000014,17.56330709889229,1,1,1,1,1,1,1,2,6,FALSE,4,7,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,1527.7000000029802,2,9,1,schema_ic,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,42,140,new_pa_learning,52831,860,162,857.03125,144.4375,200,574.9399999999999,595.53,253,848.53,-8.501250000000027,0,0,29.032500000000027,20.97623193640842,1,1,1,1,1,1,1,1,5,FALSE,8,3,1,10,1,5c9a698...
5c9a698bd40ce2001423396e,1695.2000000029802,6,6,0,schema_ic,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,144,52,new_pa_learning,59587,627,421,685.71875,496.375,112,403.62,424.21,253,677.21,-8.508749999999964,3,2.23606797749979,125.58500000000004,90.56729390348374,0,0,0,0,0,0,1,1,5,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1444.699999988079,2,10,0,schema_ic,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,140,107,new_pa_learning,66085,857,247,824.03125,242.4375,167,541.9399999999999,562.53,253,815.53,-8.501250000000027,1,1,46.03250000000003,41.72022658435596,0,1,0,1,1,1,1,2,6,FALSE,8,3,1,10,1,5c9a698...
5c9a698bd40ce2001423396e,1463.5999999940395,7,10,1,schema_ic,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,33,26,new_pa_learning,72601,781,326,784.6875,343.71875,86,502.59999999999997,523.1899999999999,253,776.1899999999999,-8.49750000000006,0,0,22.52875000000006,18.36001638241373,1,1,1,1,1,1,1,2,6,FALSE,9,2,6,5,2,5c9a698...
5c9a698bd40ce2001423396e,1259.8999999910593,3,4,0,schema_ic,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,62,52,new_pa_learning,78911,562,222,560.75,247.75,112,278.64,299.22999999999996,253,552.23,-8.519999999999982,1,1,35.51999999999998,27.541158290819936,0,1,0,1,1,1,1,2,6,TRUE,3,8,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1632.4000000059605,2,9,1,schema_ic,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,83,47,new_pa_learning,85593,770,178,764.03125,185.4375,107,481.93999999999994,502.5299999999999,253,755.53,-8.501250000000027,0,0,21.907500000000027,16.269520775056677,1,1,1,1,1,1,1,3,7,FALSE,8,3,1,10,1,5c9a698...
5c9a698bd40ce2001423396e,2520.2999999970198,7,6,0,schema_ic,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,46,46,new_pa_learning,93208,618,346,638.0625,315.0625,106,355.96,376.54999999999995,253,629.5500000000001,-8.512499999999932,1,1,42.48750000000007,33.02319497338199,0,1,0,1,1,1,1,3,7,TRUE,5,6,5,6,5,5c9a698...
5c9a698bd40ce2001423396e,1534.4000000059605,2,10,0,schema_ic,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,91,59,new_pa_learning,99786,803,201,776.03125,193.4375,119,493.93999999999994,514.53,253,767.53,-8.501250000000027,1,1,43.03250000000003,36.26723460990653,0,1,0,1,1,1,1,4,8,FALSE,8,3,1,10,1,5c9a698...
5c9a698bd40ce2001423396e,1587.7999999970198,10,8,0,schema_ic,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,14,93,new_pa_learning,106418,756,442,726.71875,366.375,153,444.62,465.21,253,718.21,-8.508749999999964,3,2.23606797749979,113.41499999999996,84.54126048859219,0,0,0,0,0,0,1,2,6,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1417.699999988079,9,6,0,schema_ic,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,29,63,new_pa_learning,112876,638,440,613.40625,464.6875,123,331.29999999999995,351.88999999999993,253,604.89,-8.516250000000014,2,1.4142135623730951,57.797500000000014,41.300662903275544,0,1,0,1,1,1,1,3,7,FALSE,4,7,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,1192.2000000029802,7,10,1,schema_ic,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,68,138,new_pa_learning,119117,891,374,896.6875,378.71875,198,614.5999999999999,635.1899999999999,253,888.1899999999999,-8.49750000000006,0,0,7.528750000000059,5.492058044349161,1,1,1,1,1,1,1,3,7,FALSE,9,2,6,5,2,5c9a698...
5c9a698bd40ce2001423396e,1918.4000000059605,4,4,1,schema_ic,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,141,153,new_pa_learning,126081,672,330,661.75,326.75,213,379.64,400.22999999999996,253,653.23,-8.519999999999982,0,0,22.019999999999982,19.0492887006313,1,1,1,1,1,1,1,3,7,TRUE,3,8,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1528.0999999940395,11,4,0,schema_ic,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,137,89,new_pa_learning,132653,612,599,639.40625,572.6875,149,357.29999999999995,377.88999999999993,253,630.89,-8.516250000000014,2,1.4142135623730951,45.202499999999986,32.3910443834403,0,1,0,1,1,1,1,4,8,FALSE,4,7,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,2120.7000000029802,6,5,0,schema_ic,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,104,113,new_pa_learning,139822,671,382,705.0625,373.0625,173,422.96,443.54999999999995,253,696.5500000000001,-8.512499999999932,1,1,34.48750000000007,27.068088337560958,0,1,0,1,1,1,1,4,8,TRUE,5,6,5,6,5,5c9a698...
5c9a698bd40ce2001423396e,1529.4000000059605,10,8,0,schema_ic,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,141,84,new_pa_learning,146403,770,562,717.71875,493.375,144,435.62,456.21,253,709.21,-8.508749999999964,3,2.23606797749979,129.41499999999996,91.67777661461908,0,0,0,0,0,0,1,3,7,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1332.5,7,10,1,schema_ic,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,53,91,new_pa_learning,152784,847,361,849.6875,363.71875,151,567.5999999999999,588.1899999999999,253,841.1899999999999,-8.49750000000006,0,0,8.52875000000006,6.414647423085753,1,1,1,1,1,1,1,4,8,FALSE,9,2,6,5,2,5c9a698...
