ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_dist_euclid,roughly_correct,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,correct_rad_126,correct_rad_147,correct_rad_168,new_pa_img_row_number,new_pa_img_row_number_across_sessions,adjascent_neighbor,ptp_trunk
5c9a698bd40ce2001423396e,1382,10,5,0,schema_c,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,8,44,new_pa_learning,44816,597,456,802.6875,193.75,11,7.810249675906654,467.9375,333.2902791205438,0,0,0,0,0,0,0,0,0,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1483.2000000029802,11,10,0,schema_c,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,131,84,new_pa_learning,51349,853,610,634.40625,400.0625,10,7.0710678118654755,428.53125,303.0791669602391,0,0,0,0,0,0,0,0,0,1,1,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1676.5,3,5,0,schema_c,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,35,0,new_pa_learning,58078,551,158,758.6875,220.75,6,5.0990195135927845,270.4375,216.960042764215,0,0,0,0,0,0,0,0,0,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1287.7000000029802,7,9,1,schema_c,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,47,71,new_pa_learning,64414,774,348,788.03125,357.71875,0,0,23.75,17.068394128476175,1,1,1,1,1,1,1,1,1,3,3,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1728.7999999970198,3,5,0,schema_c,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,1,28,new_pa_learning,71199,578,130,620.0625,145.09375,1,1,57.15625,44.688647275482616,1,0,0,1,1,1,1,1,1,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1779.9000000059605,5,8,0,schema_c,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,43,40,new_pa_learning,78032,717,261,673.71875,395.375,4,3.1622776601683795,177.65625,141.17332335311264,0,0,0,0,0,0,0,1,1,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1341.7999999970198,4,10,0,schema_c,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,102,82,new_pa_learning,84421,825,275,507.4375,329.40625,9,8.06225774829855,371.96875,322.18935650532046,0,0,0,0,0,0,0,0,0,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1791.5,8,7,1,schema_c,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,131,14,new_pa_learning,91267,645,473,647.71875,483.375,0,0,13.09375,10.72530776073582,1,1,1,1,1,1,1,1,1,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2743.199999988079,3,5,0,schema_c,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,0,120,new_pa_learning,99070,656,133,712.0625,144.09375,1,1,67.15625,57.14958613421886,1,0,0,1,1,1,1,1,1,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2656.0999999940395,10,2,0,schema_c,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,44,53,new_pa_learning,106771,461,497,478.4375,271.40625,5,5,243.03125,226.26667108814877,0,0,0,0,0,0,0,0,0,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1505.0999999940395,7,9,1,schema_c,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,12,81,new_pa_learning,113321,782,327,798.03125,322.71875,0,0,20.3125,16.59307319712054,1,1,1,1,1,1,1,1,1,4,4,TRUE,5c9a698...
5c9a698bd40ce2001423396e,2319.5,3,5,0,schema_c,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,70,148,new_pa_learning,120688,706,215,781.71875,422.375,7,5.385164807134504,283.09375,220.76621056348841,0,0,0,0,0,0,0,0,0,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,schema_c,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,102,83,new_pa_learning,128737,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,2,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1963,3,6,1,schema_c,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,48,109,new_pa_learning,135752,718,183,701.0625,192.09375,0,0,26.03125,19.224338618337434,1,1,1,1,1,1,1,1,1,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1715.2000000029802,6,5,1,schema_c,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,111,130,new_pa_learning,142515,698,397,680.40625,380.0625,0,0,34.53125,24.421690058480802,1,0,1,1,1,1,1,1,1,3,3,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1817.7999999970198,4,2,0,schema_c,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,14,19,new_pa_learning,149378,427,202,444.4375,241.40625,1,1,56.84375,43.09198237854114,1,0,0,1,1,1,1,1,1,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1035,5,4,0,schema_c,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,53,87,new_pa_learning,155453,613,300,637.40625,322.0625,2,1.4142135623730951,46.46875,32.900135946717604,1,0,1,1,1,1,1,1,1,4,4,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1762.7000000029802,4,9,0,schema_c,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,77,65,new_pa_learning,162253,766,253,823.6875,262.75,1,1,67.4375,58.50564208903275,1,0,0,1,1,1,1,1,1,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1517.3999999910593,3,2,0,schema_c,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,23,119,new_pa_learning,168809,530,175,544.4375,250.40625,2,2,89.84375,76.77593337311178,0,0,0,0,1,1,1,1,1,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1267.5999999940395,4,10,1,schema_c,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,86,75,new_pa_learning,175116,851,287,833.6875,271.75,0,0,32.5625,23.071305906905227,1,0,1,1,1,1,1,1,1,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1548.7999999970198,4,10,1,schema_c,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,4,113,new_pa_learning,27141,868,203,871.6875,189.75,0,0,16.9375,13.753550677915866,1,1,1,1,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1849.3999999910593,4,2,0,schema_c,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,141,120,new_pa_learning,34044,540,326,545.4375,368.40625,1,1,47.84375,42.75343781864214,1,0,0,1,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1898.4000000059605,3,6,1,schema_c,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,134,49,new_pa_learning,40991,645,270,641.0625,278.09375,0,0,12.03125,9.000705267505431,1,1,1,1,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1651.7999999970198,4,2,0,schema_c,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,153,31,new_pa_learning,47695,449,346,456.4375,380.40625,1,1,41.84375,35.20094381280848,1,0,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2294.7999999970198,3,6,1,schema_c,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,105,2,new_pa_learning,55040,601,241,594.0625,249.09375,0,0,15.03125,10.6600982787449,1,1,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,schema_c,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,155,10,new_pa_learning,63093,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1224.2000000029802,6,5,1,schema_c,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,89,60,new_pa_learning,69373,606,355,610.40625,358.0625,0,0,7.46875,5.365999004146385,1,1,1,1,1,1,1,1,1,1,5,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1288.2999999970198,7,9,1,schema_c,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,137,7,new_pa_learning,75714,707,451,724.03125,447.71875,0,0,20.3125,17.344453814548327,1,1,1,1,1,1,1,1,1,1,5,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1428.0999999940395,4,10,1,schema_c,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,34,138,new_pa_learning,82195,892,239,896.6875,219.75,0,0,23.9375,19.8125,1,1,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1601.7000000029802,5,2,1,schema_c,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,142,6,new_pa_learning,88848,430,387,431.4375,369.40625,0,0,19.03125,17.652377893997738,1,1,1,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1768.8999999910593,3,6,1,schema_c,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,91,130,new_pa_learning,95664,727,242,722.0625,235.09375,0,0,11.84375,8.489711144232176,1,1,1,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1844,6,5,1,schema_c,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,58,52,new_pa_learning,102556,603,329,602.40625,327.0625,0,0,2.53125,2.0264366046091844,1,1,1,1,1,1,1,1,1,2,6,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1454.800000011921,4,10,1,schema_c,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,107,141,new_pa_learning,109076,895,310,899.6875,292.75,0,0,21.9375,17.87554632032263,1,1,1,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1692.5,8,7,1,schema_c,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,78,149,new_pa_learning,115816,799,413,782.71875,430.375,0,0,33.65625,23.811126108659792,1,0,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1852.2999999970198,6,2,0,schema_c,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,5,2,35,13,new_pa_learning,122715,445,312,438.4375,262.40625,1,1,56.15625,50.02605766310693,1,0,0,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1656.9000000059605,6,5,1,schema_c,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,154,149,new_pa_learning,129417,708,432,699.40625,423.0625,0,0,17.53125,12.398848547849111,1,1,1,1,1,1,1,1,1,3,7,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1271.2000000029802,7,9,1,schema_c,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,0,122,new_pa_learning,135736,824,321,839.03125,310.71875,0,0,25.3125,18.211056480199055,1,1,1,1,1,1,1,1,1,2,6,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1298.4000000059605,7,5,0,schema_c,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,6,5,4,11,new_pa_learning,142086,572,296,561.40625,273.0625,1,1,33.53125,25.265716797916106,1,0,1,1,1,1,1,1,1,4,8,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1437,3,6,1,schema_c,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,3,6,20,25,new_pa_learning,148570,623,157,617.0625,164.09375,0,0,13.03125,9.250686207655084,1,1,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1228.2999999970198,7,9,1,schema_c,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,53,62,new_pa_learning,154847,771,355,779.03125,363.71875,0,0,16.75,11.854011056389309,1,1,1,1,1,1,1,1,1,3,7,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1746.2999999970198,9,8,0,schema_c,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,46,118,new_pa_learning,161639,788,444,751.71875,398.375,2,1.4142135623730951,81.90625,58.292106897610935,1,0,0,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1482,4,10,1,schema_c,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,4,10,110,68,new_pa_learning,168170,838,285,826.6875,295.75,0,0,22.0625,15.605612972581373,1,1,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1627.8999999910593,7,10,0,schema_c,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,7,9,48,32,new_pa_learning,174843,774,358,749.03125,358.71875,1,1,25.6875,24.97909282029674,1,0,1,1,1,1,1,1,1,4,8,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1393.0999999940395,9,7,0,schema_c,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,43,21,new_pa_learning,181277,639,428,654.71875,395.375,1,1,48.34375,36.21421994966204,1,0,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1400,6,10,0,schema_ic,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,102,126,new_pa_learning,34669,894,360,676.40625,537.6875,9,6.4031242374328485,395.28125,280.9268369083176,0,0,0,0,0,0,0,0,0,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1269.2000000029802,2,9,0,schema_ic,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,142,82,new_pa_learning,40990,789,263,715.71875,494.375,8,6.324555320336759,304.65625,242.70255916772385,0,0,0,0,0,0,0,0,0,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1062.2999999970198,3,4,0,schema_ic,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,66,95,new_pa_learning,47098,619,220,687.0625,335.0625,5,3.605551275463989,183.125,133.6857614426458,0,0,0,0,0,0,0,1,1,1,1,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1149,3,9,0,schema_ic,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,18,152,new_pa_learning,53298,870,166,869.03125,120.4375,1,1,46.53125,45.572797618892125,1,0,0,1,1,1,1,1,1,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2398.5,9,7,0,schema_ic,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,72,100,new_pa_learning,60749,713,480,692.0625,341.0625,4,3.1622776601683795,159.875,140.5062554212445,0,0,0,0,0,0,0,1,1,2,2,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1393.7999999970198,2,2,0,schema_ic,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,29,112,new_pa_learning,67191,546,136,870.6875,339.71875,13,9.433981132056603,528.40625,383.3057549239412,0,0,0,0,0,0,0,0,0,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1196.3999999910593,2,9,0,schema_ic,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,11,141,new_pa_learning,73440,844,104,649.75,196.75,7,5.385164807134504,287,215.25711370358937,0,0,0,0,0,0,0,0,0,1,1,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1402.2999999970198,10,3,0,schema_ic,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,81,154,new_pa_learning,79893,627,535,704.40625,516.6875,2,2,95.71875,79.54291417412679,0,0,0,0,1,1,1,1,1,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1959.3999999910593,3,4,0,schema_ic,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,119,38,new_pa_learning,86904,527,277,796.6875,429.71875,10,7.211102550927978,422.40625,309.9263852236729,0,0,0,0,0,0,0,0,0,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2457.5999999940395,3,3,0,schema_ic,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,25,84,new_pa_learning,94412,546,166,801.03125,127.4375,7,6.082762530298219,293.59375,257.9302325878308,0,0,0,0,0,0,0,0,0,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1307.2999999970198,3,3,0,schema_ic,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,25,8,new_pa_learning,100772,487,173,516.75,210.75,2,1.4142135623730951,67.5,48.06375973641679,1,0,0,1,1,1,1,1,1,2,2,TRUE,5c9a698...
5c9a698bd40ce2001423396e,2647,8,6,0,schema_ic,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,100,149,new_pa_learning,108467,754,437,782.71875,452.375,1,1,44.09375,32.575408309988994,1,0,1,1,1,1,1,1,1,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1513.0999999940395,7,10,1,schema_ic,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,153,48,new_pa_learning,115093,798,453,806.6875,463.71875,0,0,19.40625,13.797255444924545,1,1,1,1,1,1,1,1,1,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,schema_ic,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,40,9,new_pa_learning,123143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1516.1000000089407,10,5,1,schema_ic,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,81,4,new_pa_learning,129706,535,501,554.40625,516.6875,0,0,35.09375,24.953961515408732,1,0,1,1,1,1,1,1,1,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1383.5999999940395,7,6,0,schema_ic,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,109,34,new_pa_learning,136134,627,412,626.0625,378.0625,1,1,34.875,33.950446425636294,1,0,1,1,1,1,1,1,1,3,3,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1272.6000000089407,2,9,1,schema_ic,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,77,94,new_pa_learning,142446,801,172,811.03125,179.4375,0,0,17.46875,12.48768925031769,1,1,1,1,1,1,1,1,1,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1415.8999999910593,3,4,0,schema_ic,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,68,23,new_pa_learning,148909,510,228,531.75,253.75,1,1,47.5,33.70645338803832,1,0,1,1,1,1,1,1,1,3,3,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1861.6000000089407,7,9,0,schema_ic,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,82,19,new_pa_learning,155817,748,401,777.6875,392.71875,1,1,37.96875,30.820881846769083,1,0,1,1,1,1,1,1,1,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1349.7000000029802,6,6,1,schema_ic,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,155,144,new_pa_learning,162217,744,408,736.0625,424.0625,0,0,24,17.91669089145649,1,1,1,1,1,1,1,1,1,4,4,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1147.5999999940395,4,4,1,schema_ic,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,138,100,new_pa_learning,168412,590,314,608.75,323.75,0,0,28.5,21.133504205408055,1,0,1,1,1,1,1,1,1,4,4,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1576.2999999970198,2,9,0,schema_ic,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,85,42,new_pa_learning,175031,778,192,675.71875,437.375,8,6.324555320336759,347.65625,265.83894508999714,0,0,0,0,0,0,0,0,0,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1497,2,10,0,schema_ic,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,109,15,new_pa_learning,181573,756,220,732.03125,211.4375,1,1,32.53125,25.45225692964182,1,0,1,1,1,1,1,1,1,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1136.5999999940395,10,5,1,schema_ic,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,118,63,new_pa_learning,187761,603,553,613.40625,553.6875,0,0,11.09375,10.42893548318811,1,1,1,1,1,1,1,1,1,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1068.6000000089407,5,5,0,schema_ic,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,104,34,new_pa_learning,13939,574,342,626.0625,373.0625,2,1.4142135623730951,83.125,60.62493556697607,1,0,0,1,1,1,1,1,1,1,5,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1448,7,10,1,schema_ic,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,88,14,new_pa_learning,20476,762,392,772.6875,398.71875,0,0,17.40625,12.623955711760875,1,1,1,1,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1338.2000000029802,9,5,0,schema_ic,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,16,0,new_pa_learning,26883,562,399,550.40625,451.6875,1,1,64.28125,53.948009187666045,1,0,0,1,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1376.7999999970198,3,4,0,schema_ic,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,21,41,new_pa_learning,33317,540,176,549.75,206.75,1,1,40.5,32.25871975140985,1,0,1,1,1,1,1,1,1,1,5,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1685.2999999970198,8,6,0,schema_ic,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,101,78,new_pa_learning,40056,650,434,670.0625,370.0625,2,2,84,67.01125138736032,0,0,0,0,1,1,1,1,1,2,6,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1151.2000000029802,10,5,1,schema_ic,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,60,77,new_pa_learning,46256,632,484,627.40625,495.6875,0,0,16.28125,12.55787383725844,1,1,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1527.7000000029802,2,9,1,schema_ic,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,42,140,new_pa_learning,52831,860,162,857.03125,144.4375,0,0,20.53125,17.81165019902704,1,1,1,1,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1695.2000000029802,6,6,0,schema_ic,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,144,52,new_pa_learning,59587,627,421,685.71875,496.375,3,2.23606797749979,134.09375,95.54727744191615,0,0,0,0,0,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1444.699999988079,2,10,0,schema_ic,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,140,107,new_pa_learning,66085,857,247,824.03125,242.4375,1,1,37.53125,33.28295183442268,1,0,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1463.5999999940395,7,10,1,schema_ic,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,33,26,new_pa_learning,72601,781,326,784.6875,343.71875,0,0,21.40625,18.09839102827928,1,1,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1259.8999999910593,3,4,0,schema_ic,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,62,52,new_pa_learning,78911,562,222,560.75,247.75,1,1,27,25.78032195299353,1,0,1,1,1,1,1,1,1,2,6,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1632.4000000059605,2,9,1,schema_ic,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,83,47,new_pa_learning,85593,770,178,764.03125,185.4375,0,0,13.40625,9.536371574791955,1,1,1,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2520.2999999970198,7,6,0,schema_ic,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,46,46,new_pa_learning,93208,618,346,638.0625,315.0625,1,1,51,36.873199108566645,1,0,1,1,1,1,1,1,1,3,7,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1534.4000000059605,2,10,0,schema_ic,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,2,9,91,59,new_pa_learning,99786,803,201,776.03125,193.4375,1,1,34.53125,28.009014313475937,1,0,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1587.7999999970198,10,8,0,schema_ic,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,14,93,new_pa_learning,106418,756,442,726.71875,366.375,3,2.23606797749979,104.90625,81.09582126449241,0,0,0,0,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1417.699999988079,9,6,0,schema_ic,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,29,63,new_pa_learning,112876,638,440,613.40625,464.6875,2,1.4142135623730951,49.28125,34.84716911475737,1,0,1,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1192.2000000029802,7,10,1,schema_ic,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,68,138,new_pa_learning,119117,891,374,896.6875,378.71875,0,0,10.40625,7.390145993990917,1,1,1,1,1,1,1,1,1,3,7,FALSE,5c9a698...
