ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5f91927...,schema_c,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.1426087825937674,0.14275113418463353
5f91927...,schema_c,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.2060949841117521,0.20628974921759666
5f91927...,schema_c,far_pa,correct_exact,5,0.25,0.5,4,0.49,0.26488030031465837,0.26511893183099383
5f91927...,schema_c,far_pa,correct_exact,6,0,0,4,0,0.3193128119226607,0.3195877414700608
5f91927...,schema_c,far_pa,correct_exact,7,0.25,0.5,4,0.49,0.3697148257474808,0.37001936556713394
5f91927...,schema_c,far_pa,correct_exact,8,0.75,0.5,4,0.49,0.4163847831415448,0.41671303715499813
5f91927...,schema_c,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.13985623864560134,0.139860949359782
5f91927...,schema_c,far_pa,correct_one_square_away,2,0,0,4,0,0.43853730355474785,0.43856309763535334
5f91927...,schema_c,far_pa,correct_one_square_away,3,1,0,4,0,0.6335027077297057,0.6335343743523889
5f91927...,schema_c,far_pa,correct_one_square_away,4,1,0,4,0,0.7607672493793984,0.760797599488623
5f91927...,schema_c,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.8438397494972768,0.8438658788002531
5f91927...,schema_c,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.8980656963822358,0.8980868764247297
5f91927...,schema_c,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.9334619263187123,0.9334784435518688
5f91927...,schema_c,far_pa,correct_one_square_away,8,1,0,4,0,0.95656697409914,0.956579512853282
5f91927...,schema_c,near_pa,mouse_dist_euclid,1,198.42250739584568,36.808421467493424,2,51.0138694718967,191.85083941870442,191.850702691695
5f91927...,schema_c,near_pa,mouse_dist_euclid,2,77.14774422473128,94.69513659902701,2,131.24076353973447,89.72208133392398,89.72214317309546
5f91927...,schema_c,near_pa,mouse_dist_euclid,3,18.540052825653866,18.92420819694785,2,26.227614451509826,41.95995130009545,41.96003904405776
5f91927...,schema_c,near_pa,mouse_dist_euclid,4,49.709973757812534,53.4712987632868,2,74.10743919056901,19.62323529426065,19.623303839077348
5f91927...,schema_c,near_pa,mouse_dist_euclid,5,18.164940830229234,4.341672800435535,2,6.017251506607062,9.177116547631476,9.177161469187928
5f91927...,schema_c,near_pa,mouse_dist_euclid,6,26.123125966640497,1.7874151447176165,2,2.477231004465707,4.291823792860689,4.291850817895066
5f91927...,schema_c,near_pa,mouse_dist_euclid,7,32.25823735404028,9.084603406770157,2,12.590617959702474,2.0071393202169876,2.00715477273786
5f91927...,schema_c,near_pa,mouse_dist_euclid,8,25.241742807503947,3.5866577083889424,2,4.970853975297774,0.9386704685925301,0.9386790111451804
5f91927...,schema_c,near_pa,correct_exact,1,0,0,2,0,0.37499999999999933,0.502587882214202
5f91927...,schema_c,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999933,0.47110609679786253
5f91927...,schema_c,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999933,0.4376317929494987
5f91927...,schema_c,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999933,0.4020388618843179
5f91927...,schema_c,near_pa,correct_exact,5,1,0,2,0,0.37499999999999933,0.36419321324739695
5f91927...,schema_c,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999933,0.3239522699509221
5f91927...,schema_c,near_pa,correct_exact,7,0,0,2,0,0.37499999999999933,0.2811644310390969
5f91927...,schema_c,near_pa,correct_exact,8,0,0,2,0,0.37499999999999933,0.23566850055715238
5f91927...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0.01571888457074111,0.0156932370268055
5f91927...,schema_c,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.5077011356119263,0.5077060381482278
5f91927...,schema_c,near_pa,correct_one_square_away,3,1,0,2,0,0.7537713890080161,0.7537827088135998
5f91927...,schema_c,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.8768460923703271,0.8768561892347118
5f91927...,schema_c,near_pa,correct_one_square_away,5,1,0,2,0,0.9384032387489211,0.9384105070089622
5f91927...,schema_c,near_pa,correct_one_square_away,6,1,0,2,0,0.969191712470614,0.9691964571883921
5f91927...,schema_c,near_pa,correct_one_square_away,7,1,0,2,0,0.9845909011900086,0.9845938291798467
5f91927...,schema_c,near_pa,correct_one_square_away,8,1,0,2,0,0.9922929722754114,0.992294714254417
5f91927...,schema_ic,both,mouse_dist_euclid,1,138.84817877389898,68.62423425004948,6,54.91082358126979,138.96230215133235,138.962172844909
5f91927...,schema_ic,both,mouse_dist_euclid,2,116.16028965732218,70.26946458507004,6,56.227282025784994,101.63590324366263,101.63606529783907
5f91927...,schema_ic,both,mouse_dist_euclid,3,59.228197763053956,63.49391965132318,6,50.80571693890503,74.33567714577552,74.33598336689404
5f91927...,schema_ic,both,mouse_dist_euclid,4,41.86270816401365,17.30771571321734,6,13.849056889440819,54.36851270434818,54.368873951682126
5f91927...,schema_ic,both,mouse_dist_euclid,5,28.952318792513612,17.831685530089292,6,14.268320062146387,39.76469021579169,39.76505483467324
5f91927...,schema_ic,both,mouse_dist_euclid,6,38.632475175469416,22.251772045841367,6,17.805125879112374,29.083572628820843,29.083912744079306
5f91927...,schema_ic,both,mouse_dist_euclid,7,36.46604377392591,10.781410240490025,6,8.626924906960493,21.271489662453956,21.271792130603504
5f91927...,schema_ic,both,mouse_dist_euclid,8,26.593112454431964,12.413028195534027,6,9.932491179000735,15.557795399987993,15.558055906343606
5f91927...,schema_ic,both,correct_exact,1,0,0,6,0,0,1.17272138419605e-6
5f91927...,schema_ic,both,correct_exact,2,0,0,6,0,0.07339634880438917,0.07329926812010372
5f91927...,schema_ic,both,correct_exact,3,0,0,6,0,0.14140567359096268,0.14122474642916058
5f91927...,schema_ic,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20442336225354996,0.20417141071035488
5f91927...,schema_ic,both,correct_exact,5,0.5,0.5477225575051661,6,0.4382693235899588,0.2628157826582116,0.2625041989772439
5f91927...,schema_ic,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.31692241260732,0.3165612999506832
5f91927...,schema_ic,both,correct_exact,7,0,0,6,0,0.3670578134720538,0.3666561137333343
5f91927...,schema_ic,both,correct_exact,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4135134589674717,0.4130790687702962
5f91927...,schema_ic,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11770185508311173,0.11768777179118
5f91927...,schema_ic,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.49578920477799215,0.4957845373255806
5f91927...,schema_ic,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7118564427647552,0.7118557074561948
5f91927...,schema_ic,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8353333360511978,0.8353340199342874
5f91927...,schema_ic,both,correct_one_square_away,5,1,0,6,0,0.9058972184691584,0.9058982402475332
5f91927...,schema_ic,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9462226702145701,0.9462236147079246
5f91927...,schema_ic,both,correct_one_square_away,7,1,0,6,0,0.9692676332005866,0.9692683790113081
5f91927...,schema_ic,both,correct_one_square_away,8,1,0,6,0,0.982437239393214,0.9824377833604264
5f91927...,schema_ic,far_pa,mouse_dist_euclid,1,155.5715442207314,53.02353668453299,4,51.96306595084233,148.4129697135742,148.411966081536
5f91927...,schema_ic,far_pa,mouse_dist_euclid,2,108.20005871066219,78.63694952657863,4,77.06421053604706,101.33751761131558,101.33728814147231
5f91927...,schema_ic,far_pa,mouse_dist_euclid,3,35.601382601891416,7.48023038493186,4,7.330625777233223,69.1940367168897,69.19419127043955
5f91927...,schema_ic,far_pa,mouse_dist_euclid,4,43.47987119584354,16.874645830075163,4,16.53715291347366,47.246220649909255,47.246538696457854
5f91927...,schema_ic,far_pa,mouse_dist_euclid,5,28.074935316739435,11.494742861319791,4,11.264848004093395,32.26008297265663,32.26044524563325
5f91927...,schema_ic,far_pa,mouse_dist_euclid,6,41.280609462340465,25.615525514623013,4,25.10321500433055,22.02743286313398,22.027779307450654
5f91927...,schema_ic,far_pa,mouse_dist_euclid,7,33.66998266651806,4.498587980151611,4,4.408616220548579,15.040500638238688,15.040804847026433
5f91927...,schema_ic,far_pa,mouse_dist_euclid,8,27.319840051332818,15.358365481373825,4,15.051198171746348,10.269769557553108,10.27002346849441
5f91927...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0,9.31917746135135e-7
5f91927...,schema_ic,far_pa,correct_exact,2,0,0,4,0,0.06851223516994631,0.06852184968412897
5f91927...,schema_ic,far_pa,correct_exact,3,0,0,4,0,0.13233054397191057,0.13234764690349823
5f91927...,schema_ic,far_pa,correct_exact,4,0,0,4,0,0.19177651779308647,0.19180003784457042
5f91927...,schema_ic,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.24714971507591943,0.24717869259856737
5f91927...,schema_ic,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.2987291708443991,0.298762747567898
5f91927...,schema_ic,far_pa,correct_exact,7,0,0,4,0,0.34677480280933093,0.34681221245467136
5f91927...,schema_ic,far_pa,correct_exact,8,0.75,0.5,4,0.49,0.3915287211381926,0.3915692808409767
5f91927...,schema_ic,far_pa,correct_one_square_away,1,0,0,4,0,0,2.93185628981403e-5
5f91927...,schema_ic,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.5521456400323178,0.5521209045545288
5f91927...,schema_ic,far_pa,correct_one_square_away,3,1,0,4,0,0.7994264722579377,0.7993984345133314
5f91927...,schema_ic,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.9101722711066186,0.9101521180941086
5f91927...,schema_ic,far_pa,correct_one_square_away,5,1,0,4,0,0.9597702599691041,0.9597578320817665
5f91927...,schema_ic,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.9819829355267969,0.9819758457917179
5f91927...,schema_ic,far_pa,correct_one_square_away,7,1,0,4,0,0.9919309791218571,0.9919271214318269
5f91927...,schema_ic,far_pa,correct_one_square_away,8,1,0,4,0,0.9963862538190534,0.996384220439785
5f91927...,schema_ic,near_pa,mouse_dist_euclid,1,105.40144788023414,108.42458153943032,2,150.26880343353605,128.07338846328165,128.07269023517
5f91927...,schema_ic,near_pa,mouse_dist_euclid,2,132.08075155064216,73.33004467566529,2,101.63025683555581,101.10484641775295,101.10466891711594
5f91927...,schema_ic,near_pa,mouse_dist_euclid,3,106.48182808537904,115.28577920841566,2,159.77793825518577,79.81509735793466,79.81525224518576
5f91927...,schema_ic,near_pa,mouse_dist_euclid,4,38.628382100353846,24.741493591093597,2,34.28996067409374,63.00835214105034,63.008707304951926
5f91927...,schema_ic,near_pa,mouse_dist_euclid,5,30.707085744061963,34.41249893154598,2,47.69329025005913,49.74062014516765,49.741084373764764
5f91927...,schema_ic,near_pa,mouse_dist_euclid,6,33.33620660172731,20.56915096239765,2,28.507388812371907,39.26668780175806,39.26719941584228
5f91927...,schema_ic,near_pa,mouse_dist_euclid,7,42.058165988741614,20.655911014208897,2,28.62763210947669,30.998261911910042,30.998780371920972
5f91927...,schema_ic,near_pa,mouse_dist_euclid,8,25.139657260630255,7.512694465774651,2,10.412063315394528,24.47092676648809,24.471426504608566
5f91927...,schema_ic,near_pa,correct_exact,1,0,0,2,0,0.004093321884017996,0.00413325414992706
5f91927...,schema_ic,near_pa,correct_exact,2,0,0,2,0,0.08720805924500881,0.08723827388869261
5f91927...,schema_ic,near_pa,correct_exact,3,0,0,2,0,0.16338634390577778,0.1634081847541467
5f91927...,schema_ic,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.23320706689804957,0.23322172116252404
5f91927...,schema_ic,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.29720080712037417,0.2972093221780102
5f91927...,schema_ic,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.35585386329247437,0.35585716175695103
5f91927...,schema_ic,near_pa,correct_exact,7,0,0,2,0,0.40961194941739526,0.40961084266842523
5f91927...,schema_ic,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.45888358183386735,0.45887878215736994
5f91927...,schema_ic,near_pa,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,0.23053543914989244,0.230490441438069
5f91927...,schema_ic,near_pa,correct_one_square_away,2,0,0,2,0,0.4842195725165017,0.4841942705156056
5f91927...,schema_ic,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.6542667941962788,0.6542530919744048
5f91927...,schema_ic,near_pa,correct_one_square_away,4,1,0,2,0,0.7682512882884791,0.7682442873816971
5f91927...,schema_ic,near_pa,correct_one_square_away,5,1,0,2,0,0.8446563289890059,0.8446531000438007
5f91927...,schema_ic,near_pa,correct_one_square_away,6,1,0,2,0,0.8958714551422797,0.8958702719628431
5f91927...,schema_ic,near_pa,correct_one_square_away,7,1,0,2,0,0.9302015087990363,0.9302013734155653
5f91927...,schema_ic,near_pa,correct_one_square_away,8,1,0,2,0,0.9532133155170104,0.9532136656370129
5f91927...,landmark_schema,both,mouse_dist_euclid,1,152.58794370414907,116.81626951485535,6,93.47248296249893,128.35165607336296,128.351252145376
5f91927...,landmark_schema,both,mouse_dist_euclid,2,45.07188242920696,49.77228643678423,6,39.826123666577956,87.24426884652881,87.244310700763
5f91927...,landmark_schema,both,mouse_dist_euclid,3,53.089917007017455,50.54258456614183,6,40.44249053971516,59.30240932937241,59.30265285632029
5f91927...,landmark_schema,both,mouse_dist_euclid,4,54.65973511685632,47.90930001937124,6,38.33542406724811,40.30953320790375,40.309844934868366
5f91927...,landmark_schema,both,mouse_dist_euclid,5,19.896117357655275,5.697448280457685,6,4.558908100186127,27.399535462622502,27.399846725405943
5f91927...,landmark_schema,both,mouse_dist_euclid,6,26.15698059658445,7.515805963693146,6,6.013897274826234,18.62424304681124,18.62452216794146
5f91927...,landmark_schema,both,mouse_dist_euclid,7,25.676215685107145,8.551510843718166,6,6.842633778349011,12.659427366565193,12.659663006892384
5f91927...,landmark_schema,both,mouse_dist_euclid,8,38.70481939573766,15.890621342540257,6,12.715145235101247,8.604972607290955,8.605163987720898
5f91927...,landmark_schema,both,correct_exact,1,0,0,6,0,0.17744106842932889,0.177456890419124
5f91927...,landmark_schema,both,correct_exact,2,0.5,0.5477225575051661,6,0.4382693235899588,0.22034343742556012,0.22036255591497445
5f91927...,landmark_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.26100813907074305,0.2610301671250381
5f91927...,landmark_schema,both,correct_exact,4,0,0,6,0,0.29955188382378956,0.2995764659044581
5f91927...,landmark_schema,both,correct_exact,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.3360852948531061,0.33611210459534413
5f91927...,landmark_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3707132255326102,0.3707419636692235
5f91927...,landmark_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4035350603780428,0.40356545280056044
5f91927...,landmark_schema,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4346450002872874,0.4346767962356149
5f91927...,landmark_schema,both,correct_one_square_away,1,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3580395038369597,0.358036949728806
5f91927...,landmark_schema,both,correct_one_square_away,2,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7320613694597153,0.7320703368306956
5f91927...,landmark_schema,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8881689602944506,0.8881768905925485
5f91927...,landmark_schema,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9533244556172954,0.9533295132400128
5f91927...,landmark_schema,both,correct_one_square_away,5,1,0,6,0,0.9805187678737666,0.980521608226099
5f91927...,landmark_schema,both,correct_one_square_away,6,1,0,6,0,0.9918690095600295,0.9918704994861365
5f91927...,landmark_schema,both,correct_one_square_away,7,1,0,6,0,0.9966063231983225,0.9966070721149853
5f91927...,landmark_schema,both,correct_one_square_away,8,1,0,6,0,0.9985835621970938,0.9985839278054933
5f91927...,landmark_schema,far_pa,mouse_dist_euclid,1,191.38266024820203,123.50821346292466,4,121.03804919366617,187.17770720252904,187.177680410572
5f91927...,landmark_schema,far_pa,mouse_dist_euclid,2,32.20104572630588,18.845844543333087,4,18.468927652466423,55.693592399400714,55.693583120876106
5f91927...,landmark_schema,far_pa,mouse_dist_euclid,3,35.68771747011702,18.044382692105007,4,17.683495038262905,16.571290890930822,16.57128774134944
5f91927...,landmark_schema,far_pa,mouse_dist_euclid,4,38.01197880527092,5.52222244980939,4,5.411778000813202,4.930687175331173,4.930686122503488
5f91927...,landmark_schema,far_pa,mouse_dist_euclid,5,19.853285978571183,6.4569754668181725,4,6.327835957481809,1.4670960869005474,1.4670957392155402
5f91927...,landmark_schema,far_pa,mouse_dist_euclid,6,23.972963826083348,6.166170467375382,4,6.042847058027874,0.43652554941377586,0.43652543572
5f91927...,landmark_schema,far_pa,mouse_dist_euclid,7,22.882936464532943,9.519485773324703,4,9.329096057858209,0.12988553169245584,0.1298854948160546
5f91927...,landmark_schema,far_pa,mouse_dist_euclid,8,31.37103817636305,11.550559987488175,4,11.31954878773841,0.03864665279200161,0.03864664091288465
5f91927...,landmark_schema,far_pa,correct_exact,1,0,0,4,0,0.13660564193751218,0.136610772662242
5f91927...,landmark_schema,far_pa,correct_exact,2,0.5,0.5773502691896257,4,0.5658032638058332,0.21881666313866138,0.21882499199244923
5f91927...,landmark_schema,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.29319968321399525,0.2932105546217648
5f91927...,landmark_schema,far_pa,correct_exact,4,0,0,4,0,0.3605000718320868,0.36051292606989715
5f91927...,landmark_schema,far_pa,correct_exact,5,0.75,0.5,4,0.49,0.42139222576128904,0.42140658664640873
5f91927...,landmark_schema,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.47648632679506686,0.4765017908512865
5f91927...,landmark_schema,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.526334456198557,0.5263506831274073
5f91927...,landmark_schema,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5714361269473668,0.5714528312547809
5f91927...,landmark_schema,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.25003678655074657,0.25
5f91927...,landmark_schema,far_pa,correct_one_square_away,2,1,0,4,0,0.9992002352634312,0.9999999999999999
5f91927...,landmark_schema,far_pa,correct_one_square_away,3,1,0,4,0,0.9999991471266558,1
5f91927...,landmark_schema,far_pa,correct_one_square_away,4,1,0,4,0,0.9999999990904913,1
5f91927...,landmark_schema,far_pa,correct_one_square_away,5,1,0,4,0,0.9999999999990301,1
5f91927...,landmark_schema,far_pa,correct_one_square_away,6,1,0,4,0,0.999999999999999,1
5f91927...,landmark_schema,far_pa,correct_one_square_away,7,1,0,4,0,1,1
5f91927...,landmark_schema,far_pa,correct_one_square_away,8,1,0,4,0,1,1
5f91927...,landmark_schema,near_pa,mouse_dist_euclid,1,74.99851061604315,66.3852947393135,2,92.00532447922296,84.59551086067127,84.5938373989691
5f91927...,landmark_schema,near_pa,mouse_dist_euclid,2,70.81355583500911,96.60747210686705,2,133.8911253345096,74.7733388849273,74.7721923103739
5f91927...,landmark_schema,near_pa,mouse_dist_euclid,3,87.89431608081831,90.3433807660827,2,125.20953766303016,66.0915945907418,66.09087511341188
5f91927...,landmark_schema,near_pa,mouse_dist_euclid,4,87.95524774002712,89.77330804229011,2,124.41945717705423,58.417865788623835,58.41748968821646
5f91927...,landmark_schema,near_pa,mouse_dist_euclid,5,19.981780115823454,6.099587992706144,2,8.453597662889647,51.6351143353366,51.63501157484831
5f91927...,landmark_schema,near_pa,mouse_dist_euclid,6,30.52501413758666,10.541943401255265,2,14.610388145188255,45.639891092058534,45.64000326896143
5f91927...,landmark_schema,near_pa,mouse_dist_euclid,7,31.26277412625555,0.38852893901640845,2,0.5384736370328053,40.340758139262185,40.34103672798351
5f91927...,landmark_schema,near_pa,mouse_dist_euclid,8,53.37238183448687,14.727551103373255,2,20.41134446071463,35.65689418425489,35.65729902993381
5f91927...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0.1875000000000006,0.257821460036443
5f91927...,landmark_schema,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.1875000000000006,0.2387865979947083
5f91927...,landmark_schema,near_pa,correct_exact,3,0,0,2,0,0.1875000000000006,0.2192635434852073
5f91927...,landmark_schema,near_pa,correct_exact,4,0,0,2,0,0.1875000000000006,0.19923977569822476
5f91927...,landmark_schema,near_pa,correct_exact,5,1,0,2,0,0.1875000000000006,0.1787024526993123
5f91927...,landmark_schema,near_pa,correct_exact,6,0,0,2,0,0.1875000000000006,0.15763840319331154
5f91927...,landmark_schema,near_pa,correct_exact,7,0,0,2,0,0.1875000000000006,0.13603411807714788
5f91927...,landmark_schema,near_pa,correct_exact,8,0,0,2,0,0.1875000000000006,0.11387574177597543
5f91927...,landmark_schema,near_pa,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,0.3831371584262892,0.383166498342565
5f91927...,landmark_schema,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.5453223724228178,0.5453333064296746
5f91927...,landmark_schema,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.6648659457395574,0.6648661240242146
5f91927...,landmark_schema,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.7529791933605186,0.7529735157317372
5f91927...,landmark_schema,near_pa,correct_one_square_away,5,1,0,2,0,0.8179257579553518,0.8179172912548316
5f91927...,landmark_schema,near_pa,correct_one_square_away,6,1,0,2,0,0.8657966101433878,0.8657872133743623
5f91927...,landmark_schema,near_pa,correct_one_square_away,7,1,0,2,0,0.9010812861459596,0.9010720335942006
5f91927...,landmark_schema,near_pa,correct_one_square_away,8,1,0,2,0,0.9270889359725409,0.9270804013295297
5f91927...,random_locations,both,mouse_dist_euclid,1,146.46890155899936,59.117511125153854,6,47.30386079251203,120.7096122037537,120.708932721958
5f91927...,random_locations,both,mouse_dist_euclid,2,65.50223083000361,45.662308065449444,6,36.53745604445384,97.58840811786426,97.58825611119752
5f91927...,random_locations,both,mouse_dist_euclid,3,88.02075910665063,66.33541459777935,6,53.07938642923981,78.89593235461231,78.89613068455438
5f91927...,random_locations,both,mouse_dist_euclid,4,46.08302261352081,31.81309639872509,6,25.455778749517528,63.78388849816795,63.78430853300243
5f91927...,random_locations,both,mouse_dist_euclid,5,42.9020461168534,29.372510908966586,6,23.502903635824882,51.566466236315165,51.56701576785605
5f91927...,random_locations,both,mouse_dist_euclid,6,31.923599048287553,20.436674359530933,6,16.352745245288524,41.689218119359545,41.68983212895454
5f91927...,random_locations,both,mouse_dist_euclid,7,36.45215660762318,22.144647314790912,6,17.71940824200959,33.703897789675835,33.704531415289054
5f91927...,random_locations,both,mouse_dist_euclid,8,71.00452323580652,68.73528050702548,6,54.9996790926326,27.248117797858256,27.24874099781352
5f91927...,random_locations,both,correct_exact,1,0,0,6,0,0.08747482478051126,0.0875018209866521
5f91927...,random_locations,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11135437428284393,0.1113785313794482
5f91927...,random_locations,both,correct_exact,3,0,0,6,0,0.13460902827552976,0.13463047636197484
5f91927...,random_locations,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15725513942878724,0.15727400373974817
5f91927...,random_locations,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.17930863248557466,0.17932503355653462
5f91927...,random_locations,both,correct_exact,6,0.5,0.5477225575051661,6,0.4382693235899588,0.2007850154598679,0.20079906928729702
5f91927...,random_locations,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22169939054189414,0.2217112087382638
5f91927...,random_locations,both,correct_exact,8,0,0,6,0,0.24206646471799037,0.24207615466178217
5f91927...,random_locations,both,correct_one_square_away,1,0,0,6,0,0.20225801689737544,0.202227975228246
5f91927...,random_locations,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.40385943612024655,0.4038367673230532
5f91927...,random_locations,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5545131390469235,0.5544960352583034
5f91927...,random_locations,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6670943812475467,0.6670814774850075
5f91927...,random_locations,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7512246472099046,0.7512149129855048
5f91927...,random_locations,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8140939273186109,0.8140865847498087
5f91927...,random_locations,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8610751930518659,0.8610696549991511
5f91927...,random_locations,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8961835850373033,0.8961794083763137
5f91927...,no_schema,both,mouse_dist_euclid,1,214.65238716726714,92.65433059433805,6,74.13890525565574,215.33830233247468,215.337697187361
5f91927...,no_schema,both,mouse_dist_euclid,2,141.0400438352827,114.38241341981882,6,91.52499248603284,153.14849420875225,153.14848671947877
5f91927...,no_schema,both,mouse_dist_euclid,3,151.44736478588194,138.6303505625911,6,110.92738310222434,108.91913340245141,108.91942883581187
5f91927...,no_schema,both,mouse_dist_euclid,4,46.8022408765479,12.589660699669654,6,10.073826617994028,77.46323385308891,77.46365786590948
5f91927...,no_schema,both,mouse_dist_euclid,5,44.89492553466552,21.695754381599013,6,17.36021908775886,55.091813637614614,55.092267321858394
5f91927...,no_schema,both,mouse_dist_euclid,6,43.69825348616015,21.975712241555467,6,17.584232030507984,39.18127063527741,39.1817014879029
5f91927...,no_schema,both,mouse_dist_euclid,7,21.794895245844742,11.122311238213268,6,8.899702516054854,27.865700314260394,27.86608368318187
5f91927...,no_schema,both,mouse_dist_euclid,8,34.90568896251801,13.384252368916158,6,10.709632371543984,19.81807229357797,19.81839967000515
5f91927...,no_schema,both,correct_exact,1,0,0,6,0,0,6.71265005746494e-7
5f91927...,no_schema,both,correct_exact,2,0,0,6,0,0.044164165412425405,0.04409218057813528
5f91927...,no_schema,both,correct_exact,3,0,0,6,0,0.08637785731827463,0.08623962739277391
5f91927...,no_schema,both,correct_exact,4,0,0,6,0,0.12672721675212484,0.12652872841621782
5f91927...,no_schema,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.165294580401653,0.16504142097422805
5f91927...,no_schema,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20215864862344235,0.20185602964977875
5f91927...,no_schema,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.23739464603850968,0.2370474255744463
5f91927...,no_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.27107447503526605,0.27068717869639586
5f91927...,no_schema,both,correct_one_square_away,1,0,0,6,0,0.002070640191117826,0.00207737696670767
