ptp_trunk,condition,neighbor_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,n,ci_95,y_hat_i_c
5f57c4a...,schema_c,island,correct_rad_21,7,0,0,4,0,0
5f57c4a...,schema_c,island,correct_rad_21,8,0,0,4,0,0
5f57c4a...,schema_c,island,correct_rad_42,1,0,0,4,0,0.09661262905632477
5f57c4a...,schema_c,island,correct_rad_42,2,0.25,0.5,4,0.49,0.156650735933458
5f57c4a...,schema_c,island,correct_rad_42,3,0.5,0.5773502691896257,4,0.5658032638058332,0.21269877786909805
5f57c4a...,schema_c,island,correct_rad_42,4,0,0,4,0,0.26502193008387465
5f57c4a...,schema_c,island,correct_rad_42,5,0.25,0.5,4,0.49,0.31386774455201233
5f57c4a...,schema_c,island,correct_rad_42,6,0.25,0.5,4,0.49,0.35946732122243175
5f57c4a...,schema_c,island,correct_rad_42,7,0.5,0.5773502691896257,4,0.5658032638058332,0.4020364014018157
5f57c4a...,schema_c,island,correct_rad_42,8,0.5,0.5773502691896257,4,0.5658032638058332,0.44177638847266815
5f57c4a...,schema_c,island,correct_rad_63,1,0.25,0.5,4,0.49,0.27476973782328107
5f57c4a...,schema_c,island,correct_rad_63,2,0.5,0.5773502691896257,4,0.5658032638058332,0.31669564747853285
5f57c4a...,schema_c,island,correct_rad_63,3,0.5,0.5773502691896257,4,0.5658032638058332,0.3561978001670738
5f57c4a...,schema_c,island,correct_rad_63,4,0,0,4,0,0.39341631444284797
5f57c4a...,schema_c,island,correct_rad_63,5,0.25,0.5,4,0.49,0.4284832085389217
5f57c4a...,schema_c,island,correct_rad_63,6,0.5,0.5773502691896257,4,0.5658032638058332,0.4615228686509233
5f57c4a...,schema_c,island,correct_rad_63,7,0.75,0.5,4,0.49,0.49265249014879087
5f57c4a...,schema_c,island,correct_rad_63,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5219824932818586
5f57c4a...,schema_c,island,correct_rad_84,1,0.25,0.5,4,0.49,0.23306461220009553
5f57c4a...,schema_c,island,correct_rad_84,2,0.5,0.5773502691896257,4,0.5658032638058332,0.34315299861159215
5f57c4a...,schema_c,island,correct_rad_84,3,0.5,0.5773502691896257,4,0.5658032638058332,0.4374389419288225
5f57c4a...,schema_c,island,correct_rad_84,4,0,0,4,0,0.5181907759505411
5f57c4a...,schema_c,island,correct_rad_84,5,0.75,0.5,4,0.49,0.5873512305045288
5f57c4a...,schema_c,island,correct_rad_84,6,0.5,0.5773502691896257,4,0.5658032638058332,0.6465841696948353
5f57c4a...,schema_c,island,correct_rad_84,7,0.75,0.5,4,0.49,0.697314621189826
5f57c4a...,schema_c,island,correct_rad_84,8,1,0,4,0,0.7407630595767356
5f57c4a...,schema_c,island,correct_rad_105,1,0.25,0.5,4,0.49,0.37715370056502306
5f57c4a...,schema_c,island,correct_rad_105,2,0.75,0.5,4,0.49,0.4548442456217102
5f57c4a...,schema_c,island,correct_rad_105,3,0.75,0.5,4,0.49,0.5228440840037641
5f57c4a...,schema_c,island,correct_rad_105,4,0,0,4,0,0.5823619830815935
5f57c4a...,schema_c,island,correct_rad_105,5,0.75,0.5,4,0.49,0.6344559349927138
5f57c4a...,schema_c,island,correct_rad_105,6,0.5,0.5773502691896257,4,0.5658032638058332,0.6800519635448878
5f57c4a...,schema_c,island,correct_rad_105,7,0.75,0.5,4,0.49,0.7199605852458818
5f57c4a...,schema_c,island,correct_rad_105,8,1,0,4,0,0.7548912170716464
5f57c4a...,schema_c,neighbor,correct_exact,1,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_exact,2,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_exact,3,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_exact,4,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_exact,5,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_exact,6,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_exact,7,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_exact,8,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971
5f57c4a...,schema_c,neighbor,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971
5f57c4a...,schema_c,neighbor,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971
5f57c4a...,schema_c,neighbor,correct_one_square_away,4,0,0,2,0,0.2499999999999971
5f57c4a...,schema_c,neighbor,correct_one_square_away,5,0,0,2,0,0.2499999999999971
5f57c4a...,schema_c,neighbor,correct_one_square_away,6,0,0,2,0,0.2499999999999971
5f57c4a...,schema_c,neighbor,correct_one_square_away,7,0,0,2,0,0.2499999999999971
5f57c4a...,schema_c,neighbor,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971
5f57c4a...,schema_c,neighbor,correct_rad_21,1,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_rad_21,2,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_rad_21,3,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_rad_21,4,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_rad_21,5,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_rad_21,6,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_rad_21,7,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_rad_21,8,0,0,2,0,0
5f57c4a...,schema_c,neighbor,correct_rad_42,1,0,0,2,0,0.0868579544151067
5f57c4a...,schema_c,neighbor,correct_rad_42,2,0.5,0.7071067811865476,2,0.9799999999999999,0.09801165769653276
5f57c4a...,schema_c,neighbor,correct_rad_42,3,0,0,2,0,0.10902912248418717
5f57c4a...,schema_c,neighbor,correct_rad_42,4,0,0,2,0,0.11991201288251274
5f57c4a...,schema_c,neighbor,correct_rad_42,5,0,0,2,0,0.13066197266951218
5f57c4a...,schema_c,neighbor,correct_rad_42,6,0,0,2,0,0.14128062554502815
5f57c4a...,schema_c,neighbor,correct_rad_42,7,0,0,2,0,0.15176957537599078
5f57c4a...,schema_c,neighbor,correct_rad_42,8,0.5,0.7071067811865476,2,0.9799999999999999,0.16213040643866983
5f57c4a...,schema_c,neighbor,correct_rad_63,1,0,0,2,0,0.18750000000000075
5f57c4a...,schema_c,neighbor,correct_rad_63,2,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075
5f57c4a...,schema_c,neighbor,correct_rad_63,3,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075
5f57c4a...,schema_c,neighbor,correct_rad_63,4,0,0,2,0,0.18750000000000075
5f57c4a...,schema_c,neighbor,correct_rad_63,5,0,0,2,0,0.18750000000000075
5f57c4a...,schema_c,neighbor,correct_rad_63,6,0,0,2,0,0.18750000000000075
5f57c4a...,schema_c,neighbor,correct_rad_63,7,0,0,2,0,0.18750000000000075
5f57c4a...,schema_c,neighbor,correct_rad_63,8,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075
5f57c4a...,schema_c,neighbor,correct_rad_84,1,0.5,0.7071067811865476,2,0.9799999999999999,0.37500000000000044
5f57c4a...,schema_c,neighbor,correct_rad_84,2,0.5,0.7071067811865476,2,0.9799999999999999,0.37500000000000044
5f57c4a...,schema_c,neighbor,correct_rad_84,3,0.5,0.7071067811865476,2,0.9799999999999999,0.37500000000000044
5f57c4a...,schema_c,neighbor,correct_rad_84,4,0.5,0.7071067811865476,2,0.9799999999999999,0.37500000000000044
5f57c4a...,schema_c,neighbor,correct_rad_84,5,0,0,2,0,0.37500000000000044
5f57c4a...,schema_c,neighbor,correct_rad_84,6,0,0,2,0,0.37500000000000044
5f57c4a...,schema_c,neighbor,correct_rad_84,7,0.5,0.7071067811865476,2,0.9799999999999999,0.37500000000000044
5f57c4a...,schema_c,neighbor,correct_rad_84,8,0.5,0.7071067811865476,2,0.9799999999999999,0.37500000000000044
5f57c4a...,schema_c,neighbor,correct_rad_105,1,0.5,0.7071067811865476,2,0.9799999999999999,0.3947972280605975
5f57c4a...,schema_c,neighbor,correct_rad_105,2,0.5,0.7071067811865476,2,0.9799999999999999,0.47827152836407066
5f57c4a...,schema_c,neighbor,correct_rad_105,3,0.5,0.7071067811865476,2,0.9799999999999999,0.550232400219711
5f57c4a...,schema_c,neighbor,correct_rad_105,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6122678657390119
5f57c4a...,schema_c,neighbor,correct_rad_105,5,0.5,0.7071067811865476,2,0.9799999999999999,0.6657469146020747
5f57c4a...,schema_c,neighbor,correct_rad_105,6,0.5,0.7071067811865476,2,0.9799999999999999,0.7118497147238537
5f57c4a...,schema_c,neighbor,correct_rad_105,7,1,0,2,0,0.7515936560290017
5f57c4a...,schema_c,neighbor,correct_rad_105,8,1,0,2,0,0.7858558020655687
5f57c4a...,schema_ic,both,correct_exact,1,0,0,6,0,0.12386781583539937
5f57c4a...,schema_ic,both,correct_exact,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1428447489217784
5f57c4a...,schema_ic,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.16141064358738738
5f57c4a...,schema_ic,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1795744028821858
5f57c4a...,schema_ic,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.19734473701698613
5f57c4a...,schema_ic,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.21473016754032942
5f57c4a...,schema_ic,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.23173903142489086
5f57c4a...,schema_ic,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.24837948506537438
5f57c4a...,schema_ic,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17910526800628493
5f57c4a...,schema_ic,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.31332678601396247
5f57c4a...,schema_ic,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.42560223079915627
5f57c4a...,schema_ic,both,correct_one_square_away,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.5195199251363044
5f57c4a...,schema_ic,both,correct_one_square_away,5,1,0,6,0,0.5980814781676151
5f57c4a...,schema_ic,both,correct_one_square_away,6,0.5,0.5477225575051661,6,0.4382693235899588,0.6637977168194641
5f57c4a...,schema_ic,both,correct_one_square_away,7,1,0,6,0,0.7187689318211022
5f57c4a...,schema_ic,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.7647520029881143
5f57c4a...,schema_ic,both,correct_rad_21,1,0,0,6,0,0.023745555501714567
5f57c4a...,schema_ic,both,correct_rad_21,2,0,0,6,0,0.05455110731547007
5f57c4a...,schema_ic,both,correct_rad_21,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.08438459490160743
5f57c4a...,schema_ic,both,correct_rad_21,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11327669159032139
5f57c4a...,schema_ic,both,correct_rad_21,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14125710281981116
5f57c4a...,schema_ic,both,correct_rad_21,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1683545966779559
5f57c4a...,schema_ic,both,correct_rad_21,7,0,0,6,0,0.19459703348025387
5f57c4a...,schema_ic,both,correct_rad_21,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.22001139441443351
5f57c4a...,schema_ic,both,correct_rad_42,1,0,0,6,0,0.14743731719019196
5f57c4a...,schema_ic,both,correct_rad_42,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.22551127693075668
5f57c4a...,schema_ic,both,correct_rad_42,3,0.5,0.5477225575051661,6,0.4382693235899588,0.29643556508414587
5f57c4a...,schema_ic,both,correct_rad_42,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.36086491728788006
5f57c4a...,schema_ic,both,correct_rad_42,5,0.5,0.5477225575051661,6,0.4382693235899588,0.4193941113548695
5f57c4a...,schema_ic,both,correct_rad_42,6,0.5,0.5477225575051661,6,0.4382693235899588,0.47256345794862264
5f57c4a...,schema_ic,both,correct_rad_42,7,0.5,0.5477225575051661,6,0.4382693235899588,0.5208637884464428
5f57c4a...,schema_ic,both,correct_rad_42,8,0.5,0.5477225575051661,6,0.4382693235899588,0.5647409860359416
5f57c4a...,schema_ic,both,correct_rad_63,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17910526800628493
5f57c4a...,schema_ic,both,correct_rad_63,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.31332678601396247
5f57c4a...,schema_ic,both,correct_rad_63,3,0.5,0.5477225575051661,6,0.4382693235899588,0.42560223079915627
5f57c4a...,schema_ic,both,correct_rad_63,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.5195199251363044
5f57c4a...,schema_ic,both,correct_rad_63,5,1,0,6,0,0.5980814781676151
5f57c4a...,schema_ic,both,correct_rad_63,6,0.5,0.5477225575051661,6,0.4382693235899588,0.6637977168194641
5f57c4a...,schema_ic,both,correct_rad_63,7,1,0,6,0,0.7187689318211022
5f57c4a...,schema_ic,both,correct_rad_63,8,0.5,0.5477225575051661,6,0.4382693235899588,0.7647520029881143
5f57c4a...,schema_ic,both,correct_rad_84,1,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2911670826860912
5f57c4a...,schema_ic,both,correct_rad_84,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.40409247443652996
5f57c4a...,schema_ic,both,correct_rad_84,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.49902752771579034
5f57c4a...,schema_ic,both,correct_rad_84,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.5788383143018017
5f57c4a...,schema_ic,both,correct_rad_84,5,1,0,6,0,0.6459343071458843
5f57c4a...,schema_ic,both,correct_rad_84,6,0.5,0.5477225575051661,6,0.4382693235899588,0.7023411219174885
5f57c4a...,schema_ic,both,correct_rad_84,7,1,0,6,0,0.7497616699682754
5f57c4a...,schema_ic,both,correct_rad_84,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7896275689122629
5f57c4a...,schema_ic,both,correct_rad_105,1,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.29616565577594234
5f57c4a...,schema_ic,both,correct_rad_105,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.44705599731735257
5f57c4a...,schema_ic,both,correct_rad_105,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5655979668912313
5f57c4a...,schema_ic,both,correct_rad_105,4,0.5,0.5477225575051661,6,0.4382693235899588,0.6587265157890938
5f57c4a...,schema_ic,both,correct_rad_105,5,1,0,6,0,0.7318898574392959
5f57c4a...,schema_ic,both,correct_rad_105,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7893681992020878
5f57c4a...,schema_ic,both,correct_rad_105,7,1,0,6,0,0.8345241433851152
5f57c4a...,schema_ic,both,correct_rad_105,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8699994064585648
5f57c4a...,schema_ic,island,correct_exact,1,0,0,4,0,0.16516822051094718
5f57c4a...,schema_ic,island,correct_exact,2,0.25,0.5,4,0.49,0.17165072432518902
5f57c4a...,schema_ic,island,correct_exact,3,0.25,0.5,4,0.49,0.17808289122517565
5f57c4a...,schema_ic,island,correct_exact,4,0.25,0.5,4,0.49,0.18446511207915947
5f57c4a...,schema_ic,island,correct_exact,5,0.25,0.5,4,0.49,0.19079777472028436
5f57c4a...,schema_ic,island,correct_exact,6,0.25,0.5,4,0.49,0.19708126397015371
5f57c4a...,schema_ic,island,correct_exact,7,0,0,4,0,0.2033159616622148
5f57c4a...,schema_ic,island,correct_exact,8,0.25,0.5,4,0.49,0.20950224666496253
5f57c4a...,schema_ic,island,correct_one_square_away,1,0.25,0.5,4,0.49,0.205372498492101
5f57c4a...,schema_ic,island,correct_one_square_away,2,0.25,0.5,4,0.49,0.3324174355848524
5f57c4a...,schema_ic,island,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.4391504453779914
5f57c4a...,schema_ic,island,correct_one_square_away,4,0.25,0.5,4,0.49,0.5288189960514071
5f57c4a...,schema_ic,island,correct_one_square_away,5,1,0,4,0,0.6041513510131407
5f57c4a...,schema_ic,island,correct_one_square_away,6,0.5,0.5773502691896257,4,0.5658032638058332,0.6674395792878404
5f57c4a...,schema_ic,island,correct_one_square_away,7,1,0,4,0,0.7206092942155778
5f57c4a...,schema_ic,island,correct_one_square_away,8,0.5,0.5773502691896257,4,0.5658032638058332,0.7652782423369618
5f57c4a...,schema_ic,island,correct_rad_21,1,0,0,4,0,0.07641323341402687
5f57c4a...,schema_ic,island,correct_rad_21,2,0,0,4,0,0.10046463210433174
5f57c4a...,schema_ic,island,correct_rad_21,3,0.25,0.5,4,0.49,0.12388970114171365
5f57c4a...,schema_ic,island,correct_rad_21,4,0.25,0.5,4,0.49,0.14670475096363134
5f57c4a...,schema_ic,island,correct_rad_21,5,0.25,0.5,4,0.49,0.16892566726257258
5f57c4a...,schema_ic,island,correct_rad_21,6,0.25,0.5,4,0.49,0.1905679220469651
5f57c4a...,schema_ic,island,correct_rad_21,7,0,0,4,0,0.21164658441404682
5f57c4a...,schema_ic,island,correct_rad_21,8,0.25,0.5,4,0.49,0.2321763310421958
5f57c4a...,schema_ic,island,correct_rad_42,1,0,0,4,0,0.12622489257477779
5f57c4a...,schema_ic,island,correct_rad_42,2,0.25,0.5,4,0.49,0.22740406779891364
5f57c4a...,schema_ic,island,correct_rad_42,3,0.5,0.5773502691896257,4,0.5658032638058332,0.3168671556545243
5f57c4a...,schema_ic,island,correct_rad_42,4,0.25,0.5,4,0.49,0.39597082566300923
5f57c4a...,schema_ic,island,correct_rad_42,5,0.75,0.5,4,0.49,0.46591465119818876
5f57c4a...,schema_ic,island,correct_rad_42,6,0.5,0.5773502691896257,4,0.5658032638058332,0.5277593005042308
5f57c4a...,schema_ic,island,correct_rad_42,7,0.5,0.5773502691896257,4,0.5658032638058332,0.5824426212766071
5f57c4a...,schema_ic,island,correct_rad_42,8,0.5,0.5773502691896257,4,0.5658032638058332,0.6307938627218787
5f57c4a...,schema_ic,island,correct_rad_63,1,0.25,0.5,4,0.49,0.205372498492101
5f57c4a...,schema_ic,island,correct_rad_63,2,0.25,0.5,4,0.49,0.3324174355848524
5f57c4a...,schema_ic,island,correct_rad_63,3,0.5,0.5773502691896257,4,0.5658032638058332,0.4391504453779914
5f57c4a...,schema_ic,island,correct_rad_63,4,0.25,0.5,4,0.49,0.5288189960514071
5f57c4a...,schema_ic,island,correct_rad_63,5,1,0,4,0,0.6041513510131407
5f57c4a...,schema_ic,island,correct_rad_63,6,0.5,0.5773502691896257,4,0.5658032638058332,0.6674395792878404
5f57c4a...,schema_ic,island,correct_rad_63,7,1,0,4,0,0.7206092942155778
5f57c4a...,schema_ic,island,correct_rad_63,8,0.5,0.5773502691896257,4,0.5658032638058332,0.7652782423369618
5f57c4a...,schema_ic,island,correct_rad_84,1,0.25,0.5,4,0.49,0.21746430523436494
5f57c4a...,schema_ic,island,correct_rad_84,2,0.25,0.5,4,0.49,0.3744042637072049
5f57c4a...,schema_ic,island,correct_rad_84,3,0.75,0.5,4,0.49,0.49986942718959626
5f57c4a...,schema_ic,island,correct_rad_84,4,0.25,0.5,4,0.49,0.6001721633495997
5f57c4a...,schema_ic,island,correct_rad_84,5,1,0,4,0,0.680358874958956
5f57c4a...,schema_ic,island,correct_rad_84,6,0.5,0.5773502691896257,4,0.5658032638058332,0.74446389307596
5f57c4a...,schema_ic,island,correct_rad_84,7,1,0,4,0,0.7957124511637554
5f57c4a...,schema_ic,island,correct_rad_84,8,0.75,0.5,4,0.49,0.8366829521202397
5f57c4a...,schema_ic,island,correct_rad_105,1,0.25,0.5,4,0.49,0.197091816233542
5f57c4a...,schema_ic,island,correct_rad_105,2,0.25,0.5,4,0.49,0.41484424098593914
5f57c4a...,schema_ic,island,correct_rad_105,3,0.75,0.5,4,0.49,0.5735411978227914
5f57c4a...,schema_ic,island,correct_rad_105,4,0.5,0.5773502691896257,4,0.5658032638058332,0.6891988036469974
5f57c4a...,schema_ic,island,correct_rad_105,5,1,0,4,0,0.7734895301461777
5f57c4a...,schema_ic,island,correct_rad_105,6,0.75,0.5,4,0.49,0.8349202205286054
5f57c4a...,schema_ic,island,correct_rad_105,7,1,0,4,0,0.8796906226546134
5f57c4a...,schema_ic,island,correct_rad_105,8,0.75,0.5,4,0.49,0.9123190839993656
5f57c4a...,schema_ic,neighbor,correct_exact,1,0,0,2,0,0.05217739121088608
5f57c4a...,schema_ic,neighbor,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.09420525893342813
5f57c4a...,schema_ic,neighbor,correct_exact,3,0,0,2,0,0.13436954833559211
5f57c4a...,schema_ic,neighbor,correct_exact,4,0,0,2,0,0.1727528932587881
5f57c4a...,schema_ic,neighbor,correct_exact,5,0,0,2,0,0.20943426343668683
5f57c4a...,schema_ic,neighbor,correct_exact,6,0,0,2,0,0.2444891269672206
5f57c4a...,schema_ic,neighbor,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.2779896055803328
5f57c4a...,schema_ic,neighbor,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.310004623020924
5f57c4a...,schema_ic,neighbor,correct_one_square_away,1,0,0,2,0,0.1258529727562122
5f57c4a...,schema_ic,neighbor,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.27498373752055705
5f57c4a...,schema_ic,neighbor,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.39867257511926046
5f57c4a...,schema_ic,neighbor,correct_one_square_away,4,0,0,2,0,0.5012599156367834
5f57c4a...,schema_ic,neighbor,correct_one_square_away,5,1,0,2,0,0.5863457054200363
5f57c4a...,schema_ic,neighbor,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.656915734689908
5f57c4a...,schema_ic,neighbor,correct_one_square_away,7,1,0,2,0,0.7154464134770113
5f57c4a...,schema_ic,neighbor,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.7639916726291376
5f57c4a...,schema_ic,neighbor,correct_rad_21,1,0,0,2,0,0
5f57c4a...,schema_ic,neighbor,correct_rad_21,2,0,0,2,0,0.02552872388035321
5f57c4a...,schema_ic,neighbor,correct_rad_21,3,0,0,2,0,0.05040573201774701
5f57c4a...,schema_ic,neighbor,correct_rad_21,4,0,0,2,0,0.07464766188343208
5f57c4a...,schema_ic,neighbor,correct_rad_21,5,0,0,2,0,0.09827072621524913
5f57c4a...,schema_ic,neighbor,correct_rad_21,6,0,0,2,0,0.12129072386053141
5f57c4a...,schema_ic,neighbor,correct_rad_21,7,0,0,2,0,0.1437230503422009
5f57c4a...,schema_ic,neighbor,correct_rad_21,8,0.5,0.7071067811865476,2,0.9799999999999999,0.165582708155126
5f57c4a...,schema_ic,neighbor,correct_rad_42,1,0,0,2,0,0.16548334384931618
5f57c4a...,schema_ic,neighbor,correct_rad_42,2,0.5,0.7071067811865476,2,0.9799999999999999,0.2123019692570377
5f57c4a...,schema_ic,neighbor,correct_rad_42,3,0.5,0.7071067811865476,2,0.9799999999999999,0.256493944053399
5f57c4a...,schema_ic,neighbor,correct_rad_42,4,0,0,2,0,0.29820663039126283
5f57c4a...,schema_ic,neighbor,correct_rad_42,5,0,0,2,0,0.33757912301099235
5f57c4a...,schema_ic,neighbor,correct_rad_42,6,0.5,0.7071067811865476,2,0.9799999999999999,0.3747427130644937
5f57c4a...,schema_ic,neighbor,correct_rad_42,7,0.5,0.7071067811865476,2,0.9799999999999999,0.4098213259174839
5f57c4a...,schema_ic,neighbor,correct_rad_42,8,0.5,0.7071067811865476,2,0.9799999999999999,0.442931934389876
5f57c4a...,schema_ic,neighbor,correct_rad_63,1,0,0,2,0,0.1258529727562122
5f57c4a...,schema_ic,neighbor,correct_rad_63,2,0.5,0.7071067811865476,2,0.9799999999999999,0.27498373752055705
5f57c4a...,schema_ic,neighbor,correct_rad_63,3,0.5,0.7071067811865476,2,0.9799999999999999,0.39867257511926046
5f57c4a...,schema_ic,neighbor,correct_rad_63,4,0,0,2,0,0.5012599156367834
5f57c4a...,schema_ic,neighbor,correct_rad_63,5,1,0,2,0,0.5863457054200363
5f57c4a...,schema_ic,neighbor,correct_rad_63,6,0.5,0.7071067811865476,2,0.9799999999999999,0.656915734689908
5f57c4a...,schema_ic,neighbor,correct_rad_63,7,1,0,2,0,0.7154464134770113
5f57c4a...,schema_ic,neighbor,correct_rad_63,8,0.5,0.7071067811865476,2,0.9799999999999999,0.7639916726291376
5f57c4a...,schema_ic,neighbor,correct_rad_84,1,0.5,0.7071067811865476,2,0.9799999999999999,0.41180518585812004
5f57c4a...,schema_ic,neighbor,correct_rad_84,2,0.5,0.7071067811865476,2,0.9799999999999999,0.46255109462419153
5f57c4a...,schema_ic,neighbor,correct_rad_84,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5089189517744028
5f57c4a...,schema_ic,neighbor,correct_rad_84,4,0,0,2,0,0.5512864692547452
5f57c4a...,schema_ic,neighbor,correct_rad_84,5,1,0,2,0,0.5899987722976076
5f57c4a...,schema_ic,neighbor,correct_rad_84,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6253712108073157
5f57c4a...,schema_ic,neighbor,correct_rad_84,7,1,0,2,0,0.6576919281962489
5f57c4a...,schema_ic,neighbor,correct_rad_84,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6872242085972335
5f57c4a...,schema_ic,neighbor,correct_rad_105,1,0.5,0.7071067811865476,2,0.9799999999999999,0.4738439012152577
5f57c4a...,schema_ic,neighbor,correct_rad_105,2,0.5,0.7071067811865476,2,0.9799999999999999,0.5266488727112728
5f57c4a...,schema_ic,neighbor,correct_rad_105,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5741543427453926
5f57c4a...,schema_ic,neighbor,correct_rad_105,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6168921687346167
5f57c4a...,schema_ic,neighbor,correct_rad_105,5,1,0,2,0,0.6553408309407449
5f57c4a...,schema_ic,neighbor,correct_rad_105,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6899307893961347
5f57c4a...,schema_ic,neighbor,correct_rad_105,7,1,0,2,0,0.7210493032089481
5f57c4a...,schema_ic,neighbor,correct_rad_105,8,0.5,0.7071067811865476,2,0.9799999999999999,0.7490447662034221
5f57c4a...,landmark_schema,both,correct_exact,1,0,0,6,0,0
5f57c4a...,landmark_schema,both,correct_exact,2,0,0,6,0,0.022274711775694733
5f57c4a...,landmark_schema,both,correct_exact,3,0,0,6,0,0.04405326076669924
5f57c4a...,landmark_schema,both,correct_exact,4,0,0,6,0,0.06534669885603628
5f57c4a...,landmark_schema,both,correct_exact,5,0,0,6,0,0.08616583174921977
5f57c4a...,landmark_schema,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10652122445778767
5f57c4a...,landmark_schema,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12642320666069118
5f57c4a...,landmark_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14588187794625995
5f57c4a...,landmark_schema,both,correct_one_square_away,1,0,0,6,0,0.04160082246218282
5f57c4a...,landmark_schema,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.17235155457899787
