ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5f57c4a...,schema_c,3_4,near_pa,correct_exact,6,0,0,2,0,0,-8.036850751870302e-5
5f57c4a...,schema_c,3_4,near_pa,correct_exact,7,0,0,2,0,0,-1.3735991179652295e-4
5f57c4a...,schema_c,3_4,near_pa,correct_exact,8,0,0,2,0,0,-1.943545638334411e-4
5f57c4a...,schema_c,3_4,near_pa,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971,0.380193004259172
5f57c4a...,schema_c,3_4,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971,0.3465830410419859
5f57c4a...,schema_c,3_4,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971,0.3111505271998098
5f57c4a...,schema_c,3_4,near_pa,correct_one_square_away,4,0,0,2,0,0.2499999999999971,0.27379663219364
5f57c4a...,schema_c,3_4,near_pa,correct_one_square_away,5,0,0,2,0,0.2499999999999971,0.23441716625038297
5f57c4a...,schema_c,3_4,near_pa,correct_one_square_away,6,0,0,2,0,0.2499999999999971,0.19290228975035523
5f57c4a...,schema_c,3_4,near_pa,correct_one_square_away,7,0,0,2,0,0.2499999999999971,0.14913620685588494
5f57c4a...,schema_c,3_4,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971,0.10299684252646518
5f57c4a...,schema_c,4,both,mouse_error,1,130.61547174193365,81.94372004698876,2,113.56820183692047,NA,NA
5f57c4a...,schema_c,4,both,mouse_error,2,69.32783161307067,45.549475293733465,2,63.128352004988564,NA,NA
5f57c4a...,schema_c,4,both,mouse_error,3,77.25743953343107,31.144257020379957,2,43.16373805488971,NA,NA
5f57c4a...,schema_c,4,both,mouse_error,4,117.62249022786665,55.311398075494616,2,76.65768672593795,NA,NA
5f57c4a...,schema_c,4,both,mouse_error,5,90.39957793732285,19.85500665783796,2,27.51763530259209,NA,NA
5f57c4a...,schema_c,4,both,mouse_error,6,124.35133963822874,22.045460581053053,2,30.553449555636945,NA,NA
5f57c4a...,schema_c,4,both,mouse_error,7,75.83693748303753,20.749252956738335,2,28.756997441718806,NA,NA
5f57c4a...,schema_c,4,both,mouse_error,8,87.6316259116582,21.833974719079137,2,30.260345104868343,NA,NA
5f57c4a...,schema_c,4,both,correct_exact,1,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_exact,2,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_exact,3,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_exact,4,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_exact,5,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_exact,6,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_exact,7,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_exact,8,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_c,4,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_c,4,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_c,4,both,correct_one_square_away,4,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_one_square_away,5,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_one_square_away,6,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,both,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_c,4,both,correct_one_square_away,8,0,0,2,0,NA,NA
5f57c4a...,schema_c,4,far_pa,mouse_error,1,188.55843186281143,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,mouse_error,2,101.53617447275872,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,mouse_error,3,99.27975486755847,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,mouse_error,4,156.73355488395745,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,mouse_error,5,76.35996808906157,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,mouse_error,6,139.93983430947208,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,mouse_error,7,61.16500001277283,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,mouse_error,8,72.19267432754171,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_exact,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_exact,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_exact,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_exact,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_exact,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_exact,7,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_exact,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_one_square_away,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_one_square_away,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_one_square_away,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_one_square_away,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_one_square_away,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_one_square_away,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_one_square_away,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,far_pa,correct_one_square_away,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,mouse_error,1,72.67251162105586,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,mouse_error,2,37.11948875338263,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,mouse_error,3,55.235124199303655,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,mouse_error,4,78.51142557177586,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,mouse_error,5,104.43918778558411,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,mouse_error,6,108.7628449669854,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,mouse_error,7,90.50887495330223,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,mouse_error,8,103.07057749577471,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_exact,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_exact,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_exact,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_exact,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_exact,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_exact,7,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_exact,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_one_square_away,1,1,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_one_square_away,2,1,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_one_square_away,3,1,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_one_square_away,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_one_square_away,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_one_square_away,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_one_square_away,7,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,4,near_pa,correct_one_square_away,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_c,all,both,mouse_error,1,164.704921889785,99.88344360158388,6,79.92340038814098,141.20417827133997,141.222628333815
5f57c4a...,schema_c,all,both,mouse_error,2,101.22746779272063,79.6707636244529,6,63.74988797728151,129.02559903147082,128.93346264522833
5f57c4a...,schema_c,all,both,mouse_error,3,76.21763394361056,39.5349856534733,6,31.6345770008259,117.89739800361716,117.71369776799433
5f57c4a...,schema_c,all,both,mouse_error,4,144.87280184869266,44.84196026922021,6,35.88104109707693,107.72898215828468,107.47027465121387
5f57c4a...,schema_c,all,both,mouse_error,5,107.81466467962404,74.82172849780518,6,59.86985178760933,98.43757193440312,98.11823222452264
5f57c4a...,schema_c,all,both,mouse_error,6,116.46310134065561,82.72308378387753,6,66.19225277186715,89.94752734323131,89.5800027133979
5f57c4a...,schema_c,all,both,mouse_error,7,73.85678671470825,38.41716317986942,6,30.740132737599794,82.18973219445859,81.78476827599015
5f57c4a...,schema_c,all,both,mouse_error,8,55.89961963853431,30.15227833009683,6,24.126847520431124,75.10103143157896,74.66787362529307
5f57c4a...,schema_c,all,both,correct_exact,1,0,0,6,0,0,2.04539803960305e-4
5f57c4a...,schema_c,all,both,correct_exact,2,0,0,6,0,0,1.4756463570232052e-4
5f57c4a...,schema_c,all,both,correct_exact,3,0,0,6,0,0,9.058622061053039e-5
5f57c4a...,schema_c,all,both,correct_exact,4,0,0,6,0,0,3.360455849978731e-5
5f57c4a...,schema_c,all,both,correct_exact,5,0,0,6,0,0,-2.338035081505608e-5
5f57c4a...,schema_c,all,both,correct_exact,6,0,0,6,0,0,-8.036850751870302e-5
5f57c4a...,schema_c,all,both,correct_exact,7,0,0,6,0,0,-1.3735991179652295e-4
5f57c4a...,schema_c,all,both,correct_exact,8,0,0,6,0,0,-1.943545638334411e-4
5f57c4a...,schema_c,all,both,correct_one_square_away,1,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3015608022117278,0.301553746103984
5f57c4a...,schema_c,all,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.32382094237605824,0.32382302964985177
5f57c4a...,schema_c,all,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.3453716237332302,0.3453822786198593
5f57c4a...,schema_c,all,both,correct_one_square_away,4,0,0,6,0,0.36623545763228893,0.36625413177999466
5f57c4a...,schema_c,all,both,correct_one_square_away,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3864343347700018,0.3864605060810795
5f57c4a...,schema_c,all,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.40598944815895677,0.4060226196731481
5f57c4a...,schema_c,all,both,correct_one_square_away,7,0.5,0.5477225575051661,6,0.4382693235899588,0.42492131536363975,0.4249610141860346
5f57c4a...,schema_c,all,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4432498000278192,0.4432955762995654
5f57c4a...,schema_c,all,far_pa,mouse_error,1,194.44615300017648,111.28046153325887,4,109.05485230259369,154.6315833634825,154.693331385086
5f57c4a...,schema_c,all,far_pa,mouse_error,2,90.61233177933731,72.61713604350489,4,71.1647933226348,136.7658727388749,136.65175360817824
5f57c4a...,schema_c,all,far_pa,mouse_error,3,71.0410649176348,42.93276683727356,4,42.07411150052809,120.96431750335063,120.714329421899
5f57c4a...,schema_c,all,far_pa,mouse_error,4,165.2794643667333,35.362026044993726,4,34.65478552409385,106.98843078337812,106.63565554790402
5f57c4a...,schema_c,all,far_pa,mouse_error,5,72.93539449068915,29.975125495359773,4,29.375622985452576,94.62727982714927,94.1989496076211
5f57c4a...,schema_c,all,far_pa,mouse_error,6,123.25420001272974,105.81890228172149,4,103.70252423608706,83.69430247664468,83.21271212322519
5f57c4a...,schema_c,all,far_pa,mouse_error,7,68.07816142791573,48.05124788464947,4,47.09022292695648,74.02449145581782,73.50777782284887
5f57c4a...,schema_c,all,far_pa,mouse_error,8,52.336276902868704,19.885866029439992,4,19.488148708851192,65.47190397842867,64.93471084624329
5f57c4a...,schema_c,all,far_pa,correct_exact,1,0,0,4,0,0,2.04539803960305e-4
5f57c4a...,schema_c,all,far_pa,correct_exact,2,0,0,4,0,0,1.4756463570232052e-4
5f57c4a...,schema_c,all,far_pa,correct_exact,3,0,0,4,0,0,9.058622061053039e-5
5f57c4a...,schema_c,all,far_pa,correct_exact,4,0,0,4,0,0,3.360455849978731e-5
5f57c4a...,schema_c,all,far_pa,correct_exact,5,0,0,4,0,0,-2.338035081505608e-5
5f57c4a...,schema_c,all,far_pa,correct_exact,6,0,0,4,0,0,-8.036850751870302e-5
5f57c4a...,schema_c,all,far_pa,correct_exact,7,0,0,4,0,0,-1.3735991179652295e-4
5f57c4a...,schema_c,all,far_pa,correct_exact,8,0,0,4,0,0,-1.943545638334411e-4
5f57c4a...,schema_c,all,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.2424513102052128,0.242441422558703
5f57c4a...,schema_c,all,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.30767403840516605,0.3076602082642857
5f57c4a...,schema_c,all,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.36728128032529034,0.3672642598284147
5f57c4a...,schema_c,all,far_pa,correct_one_square_away,4,0,0,4,0,0.42175651292261035,0.42173695392144894
5f57c4a...,schema_c,all,far_pa,correct_one_square_away,5,0.25,0.5,4,0.49,0.4715415872011472,0.47152005295391536
5f57c4a...,schema_c,all,far_pa,correct_one_square_away,6,0.5,0.5773502691896257,4,0.5658032638058332,0.5170403120848178,0.5170172876793279
5f57c4a...,schema_c,all,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.5586217297293514,0.5585976313680427
5f57c4a...,schema_c,all,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.5966231088394206,0.5965982921050337
5f57c4a...,schema_c,all,near_pa,mouse_error,1,105.22245966900202,46.03257798394511,2,63.79789817397447,119.59948614036965,119.586455061805
5f57c4a...,schema_c,all,near_pa,mouse_error,2,122.45773981948727,120.68651204688543,2,167.2629720895651,115.41886986520419,115.37255396594793
5f57c4a...,schema_c,all,near_pa,mouse_error,3,86.57077199556207,44.31529809921525,2,61.4178696806665,111.38438759950816,111.30713927213772
5f57c4a...,schema_c,all,near_pa,mouse_error,4,104.05947681261134,36.1304005569923,2,50.074180432037515,107.49093120914107,107.3849787238284
5f57c4a...,schema_c,all,near_pa,mouse_error,5,177.57320505749385,103.42711909676292,2,143.34267385294305,103.73357111548475,103.60102443494961
5f57c4a...,schema_c,all,near_pa,mouse_error,6,102.88090399650736,8.31832069352802,2,11.528604302136973,100.1075500540109,99.95040639319294
5f57c4a...,schema_c,all,near_pa,mouse_error,7,85.41403728829329,7.205188523944913,2,9.985881823417518,96.60827705101866,96.42842619222486
5f57c4a...,schema_c,all,near_pa,mouse_error,8,63.026305109865525,56.63115310351519,2,78.486773876382,93.23132161091617,93.0305509847594
5f57c4a...,schema_c,all,near_pa,correct_exact,1,0,0,2,0,0,2.04539803960305e-4
5f57c4a...,schema_c,all,near_pa,correct_exact,2,0,0,2,0,0,1.4756463570232052e-4
5f57c4a...,schema_c,all,near_pa,correct_exact,3,0,0,2,0,0,9.058622061053039e-5
5f57c4a...,schema_c,all,near_pa,correct_exact,4,0,0,2,0,0,3.360455849978731e-5
5f57c4a...,schema_c,all,near_pa,correct_exact,5,0,0,2,0,0,-2.338035081505608e-5
5f57c4a...,schema_c,all,near_pa,correct_exact,6,0,0,2,0,0,-8.036850751870302e-5
5f57c4a...,schema_c,all,near_pa,correct_exact,7,0,0,2,0,0,-1.3735991179652295e-4
5f57c4a...,schema_c,all,near_pa,correct_exact,8,0,0,2,0,0,-1.943545638334411e-4
5f57c4a...,schema_c,all,near_pa,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971,0.380193004259172
5f57c4a...,schema_c,all,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971,0.3465830410419859
5f57c4a...,schema_c,all,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971,0.3111505271998098
5f57c4a...,schema_c,all,near_pa,correct_one_square_away,4,0,0,2,0,0.2499999999999971,0.27379663219364
5f57c4a...,schema_c,all,near_pa,correct_one_square_away,5,0,0,2,0,0.2499999999999971,0.23441716625038297
5f57c4a...,schema_c,all,near_pa,correct_one_square_away,6,0,0,2,0,0.2499999999999971,0.19290228975035523
5f57c4a...,schema_c,all,near_pa,correct_one_square_away,7,0,0,2,0,0.2499999999999971,0.14913620685588494
5f57c4a...,schema_c,all,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.2499999999999971,0.10299684252646518
5f57c4a...,schema_ic,1,both,mouse_error,1,277.1433607049112,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,mouse_error,2,421.95253569899603,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,mouse_error,3,80.07538562387633,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,mouse_error,4,87.74753491017569,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,mouse_error,5,30.242848457321276,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,mouse_error,6,11.696896289721474,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,mouse_error,7,38.1723706732042,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,mouse_error,8,7.220102687116022,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_exact,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_exact,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_exact,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_exact,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_exact,6,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_exact,7,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_exact,8,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_one_square_away,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_one_square_away,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_one_square_away,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_one_square_away,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_one_square_away,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_one_square_away,6,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_one_square_away,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,both,correct_one_square_away,8,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,mouse_error,1,277.1433607049112,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,mouse_error,2,421.95253569899603,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,mouse_error,3,80.07538562387633,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,mouse_error,4,87.74753491017569,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,mouse_error,5,30.242848457321276,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,mouse_error,6,11.696896289721474,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,mouse_error,7,38.1723706732042,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,mouse_error,8,7.220102687116022,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_exact,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_exact,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_exact,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_exact,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_exact,6,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_exact,7,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_exact,8,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_one_square_away,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_one_square_away,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_one_square_away,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_one_square_away,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_one_square_away,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_one_square_away,6,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_one_square_away,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,1,far_pa,correct_one_square_away,8,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,2,both,mouse_error,1,125.80997418426203,111.65452966465644,2,154.74528314910327,NA,NA
5f57c4a...,schema_ic,2,both,mouse_error,2,232.1541366937799,13.759427134024987,2,19.06959309415405,NA,NA
5f57c4a...,schema_ic,2,both,mouse_error,3,90.54520844516314,78.42138521072495,2,108.68649481419023,NA,NA
5f57c4a...,schema_ic,2,both,mouse_error,4,NA,NA,2,NA,NA,NA
5f57c4a...,schema_ic,2,both,mouse_error,5,50.37734088546574,14.35810759620372,2,19.899321882712186,NA,NA
5f57c4a...,schema_ic,2,both,mouse_error,6,24.04335683328141,NA,2,NA,NA,NA
5f57c4a...,schema_ic,2,both,mouse_error,7,45.094961295057274,20.77070376081592,2,28.786726739408127,NA,NA
5f57c4a...,schema_ic,2,both,mouse_error,8,29.683963605160617,NA,2,NA,NA,NA
5f57c4a...,schema_ic,2,both,correct_exact,1,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_exact,2,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_exact,3,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_exact,4,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_exact,5,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_exact,6,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_exact,7,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_exact,8,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_ic,2,both,correct_one_square_away,2,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_ic,2,both,correct_one_square_away,4,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_one_square_away,5,1,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_ic,2,both,correct_one_square_away,7,1,0,2,0,NA,NA
5f57c4a...,schema_ic,2,both,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_ic,2,far_pa,mouse_error,1,125.80997418426203,111.65452966465644,2,154.74528314910327,NA,NA
5f57c4a...,schema_ic,2,far_pa,mouse_error,2,232.1541366937799,13.759427134024987,2,19.06959309415405,NA,NA
5f57c4a...,schema_ic,2,far_pa,mouse_error,3,90.54520844516314,78.42138521072495,2,108.68649481419023,NA,NA
5f57c4a...,schema_ic,2,far_pa,mouse_error,4,NA,NA,2,NA,NA,NA
5f57c4a...,schema_ic,2,far_pa,mouse_error,5,50.37734088546574,14.35810759620372,2,19.899321882712186,NA,NA
5f57c4a...,schema_ic,2,far_pa,mouse_error,6,24.04335683328141,NA,2,NA,NA,NA
5f57c4a...,schema_ic,2,far_pa,mouse_error,7,45.094961295057274,20.77070376081592,2,28.786726739408127,NA,NA
5f57c4a...,schema_ic,2,far_pa,mouse_error,8,29.683963605160617,NA,2,NA,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_exact,1,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_exact,2,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_exact,3,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_exact,4,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_exact,5,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_exact,6,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_exact,7,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_exact,8,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_one_square_away,2,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_one_square_away,4,0,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_one_square_away,5,1,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_one_square_away,7,1,0,2,0,NA,NA
5f57c4a...,schema_ic,2,far_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5f57c4a...,schema_ic,3,both,mouse_error,1,77.00405833460987,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,mouse_error,2,288.34116078007315,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,mouse_error,3,163.7089643238879,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,mouse_error,4,121.70918206939031,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,mouse_error,5,48.19361990969344,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,mouse_error,6,180.6519443570979,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,mouse_error,7,25.458299236201935,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,mouse_error,8,9.199184746487049,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_exact,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_exact,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_exact,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_exact,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_exact,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_exact,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_exact,8,1,NA,1,NA,NA,NA
