ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5f91927...,schema_ic,near_pa,mouse_error,8,24.89789555773134,7.900657794931232,2,10.949753057155249,24.307471498610678,23.745648498887576
6047ae5...,landmark_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1874999999999999,0.224423944090148
6047ae5...,landmark_schema,both,correct_exact,2,0,0,6,0,0.1874999999999999,0.2141534102851248
6047ae5...,landmark_schema,both,correct_exact,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1874999999999999,0.203746869361475
6047ae5...,landmark_schema,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.1874999999999999,0.19320252025056198
6047ae5...,landmark_schema,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1874999999999999,0.18251853803317236
6047ae5...,landmark_schema,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1874999999999999,0.1716930736236756
6047ae5...,landmark_schema,both,correct_exact,7,0,0,6,0,0.1874999999999999,0.16072425345000105
6047ae5...,landmark_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1874999999999999,0.14961017912937807
6047ae5...,landmark_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.006912114244490829,0.00694335414953928
6047ae5...,landmark_schema,both,correct_one_square_away,2,0,0,6,0,0.30377168471202187,0.30377661130362976
6047ae5...,landmark_schema,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5118922766438073,0.5118838295949035
6047ae5...,landmark_schema,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6578002583801558,0.6577859927155599
6047ae5...,landmark_schema,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7600925829251122,0.7600767319704186
6047ae5...,landmark_schema,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.831807094607676,0.8317918807626445
6047ae5...,landmark_schema,both,correct_one_square_away,7,1,0,6,0,0.8820842899764085,0.8820707486616933
6047ae5...,landmark_schema,both,correct_one_square_away,8,1,0,6,0,0.9173323355230997,0.9173208262224897
6047ae5...,landmark_schema,both,mouse_error,1,187.9157133050792,104.51260525597397,6,83.62750115824481,185.20705679771572,185.25217351053
6047ae5...,landmark_schema,both,mouse_error,2,174.35569741495675,96.48418593081898,6,77.20342776758653,168.76664452065214,168.68565273431946
6047ae5...,landmark_schema,both,mouse_error,3,169.69307024307057,38.525932743755845,6,30.82716651508161,153.7856105227598,153.6006239451005
6047ae5...,landmark_schema,both,mouse_error,4,114.18694227709985,49.55102275521189,6,39.64907584788041,140.13440908913665,139.86460196163497
6047ae5...,landmark_schema,both,mouse_error,5,120.92241252235537,68.34630479936703,6,54.688433703972876,127.6949939855081,127.35694933686219
6047ae5...,landmark_schema,both,mouse_error,6,97.28307363908127,36.37512199291876,6,29.106159483286156,116.35979767529493,115.96781685219531
6047ae5...,landmark_schema,both,mouse_error,7,107.64602182949419,36.27624541130031,6,29.02704174027738,106.03080114927731,105.59717876008965
6047ae5...,landmark_schema,both,mouse_error,8,124.13108999747747,29.16841091396294,6,23.3395896266988,96.61868632437952,96.15395430184162
6047ae5...,landmark_schema,far_pa,correct_exact,1,0.25,0.5,4,0.49,0.1875000000000004,0.277440738393396
6047ae5...,landmark_schema,far_pa,correct_exact,2,0,0,4,0,0.1875000000000004,0.25345827437524604
6047ae5...,landmark_schema,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.1875000000000004,0.22867980840826901
6047ae5...,landmark_schema,far_pa,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.1875000000000004,0.20307892039225936
6047ae5...,landmark_schema,far_pa,correct_exact,5,0.25,0.5,4,0.49,0.1875000000000004,0.17662831331748155
6047ae5...,landmark_schema,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.1875000000000004,0.14929978415916612
6047ae5...,landmark_schema,far_pa,correct_exact,7,0,0,4,0,0.1875000000000004,0.12106419380596545
6047ae5...,landmark_schema,far_pa,correct_exact,8,0,0,4,0,0.1875000000000004,0.09189143599030478
6047ae5...,landmark_schema,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.07445360706268156,0.074447959881307
6047ae5...,landmark_schema,far_pa,correct_one_square_away,2,0,0,4,0,0.3031207445216283,0.30308611066130453
6047ae5...,landmark_schema,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.47529297243020097,0.47524401859575327
6047ae5...,landmark_schema,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.6049280235897643,0.6048739389010703
6047ae5...,landmark_schema,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.7025352085189539,0.7024815158051829
6047ae5...,landmark_schema,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.7760273887941352,0.7759771952490395
6047ae5...,landmark_schema,far_pa,correct_one_square_away,7,1,0,4,0,0.8313624603415636,0.8313173140004817
6047ae5...,landmark_schema,far_pa,correct_one_square_away,8,1,0,4,0,0.8730263507268247,0.8729868211959787
6047ae5...,landmark_schema,far_pa,mouse_error,1,224.17983001536462,92.16186858686922,4,90.31863121513183,190.76918486062394,190.823647878983
6047ae5...,landmark_schema,far_pa,mouse_error,2,141.7171043733042,105.15757020171195,4,103.05441879767771,174.5395221815028,174.4692095225895
6047ae5...,landmark_schema,far_pa,mouse_error,3,166.52813477938247,34.7463940939649,4,34.0514662120856,159.69059586643596,159.51641953067278
6047ae5...,landmark_schema,far_pa,mouse_error,4,125.32322522444836,56.98213543842427,4,55.84249272965579,146.1049399554269,145.84515038219988
6047ae5...,landmark_schema,far_pa,mouse_error,5,135.64554476703526,83.02645991774142,4,81.36593071938658,133.67508188918708,133.3455700208744
6047ae5...,landmark_schema,far_pa,mouse_error,6,98.39536717484873,46.57646499433969,4,45.64493569445289,122.3026923219179,121.91725948785512
6047ae5...,landmark_schema,far_pa,mouse_error,7,125.26099896858976,30.58279990214474,4,29.971143904101844,111.89780726365623,111.46840617728928
6047ae5...,landmark_schema,far_pa,mouse_error,8,126.4528389631822,34.868383351330856,4,34.17101568430424,102.37811639875439,101.91506623344736
6047ae5...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0.12242398651238794,0.122444002202972
6047ae5...,landmark_schema,near_pa,correct_exact,2,0,0,2,0,0.14186068386122008,0.14188054319946383
6047ae5...,landmark_schema,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.1608668940522176,0.16088659414534162
6047ae5...,landmark_schema,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.17945215158549307,0.17947168974555675
6047ae5...,landmark_schema,near_pa,correct_exact,5,0,0,2,0,0.19762577978948834,0.19764515352573517
6047ae5...,landmark_schema,near_pa,correct_exact,6,0,0,2,0,0.21539689549803892,0.2154161025094808
6047ae5...,landmark_schema,near_pa,correct_exact,7,0,0,2,0,0.23277441362385082,0.23279345179208344
6047ae5...,landmark_schema,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.24976705163068258,0.2497859190129264
6047ae5...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0,8.73049568350531e-8
6047ae5...,landmark_schema,near_pa,correct_one_square_away,2,0,0,2,0,0.38066566802402035,0.380678585383461
6047ae5...,landmark_schema,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.6164249852358671,0.616440951910763
6047ae5...,landmark_schema,near_pa,correct_one_square_away,4,1,0,2,0,0.7624388244683793,0.7624536470094265
6047ae5...,landmark_schema,near_pa,correct_one_square_away,5,1,0,2,0,0.8528702080486952,0.8528824437847864
6047ae5...,landmark_schema,near_pa,correct_one_square_away,6,1,0,2,0,0.9088774685880738,0.9088869390152439
6047ae5...,landmark_schema,near_pa,correct_one_square_away,7,1,0,2,0,0.9435646878800344,0.9435717252544098
6047ae5...,landmark_schema,near_pa,correct_one_square_away,8,1,0,2,0,0.9650476736683252,0.9650527580091229
6047ae5...,landmark_schema,near_pa,mouse_error,1,79.12336317422302,NA,2,NA,155.27260627122112,155.273722978611
6047ae5...,landmark_schema,near_pa,mouse_error,2,239.63288349826178,24.25518279908455,2,33.6159683028579,143.87133888580502,143.78671729532633
6047ae5...,landmark_schema,near_pa,mouse_error,3,176.02294117044676,60.65558476686966,2,84.0643515987584,133.30723718669606,133.14950961415428
6047ae5...,landmark_schema,near_pa,mouse_error,4,91.91437638240282,32.36396805813503,2,44.85417130882371,123.51883025468523,123.29923266887202
6047ae5...,landmark_schema,near_pa,mouse_error,5,91.47614803299562,8.640618154446251,2,11.97528579367897,114.44916082176796,114.17767005517031
6047ae5...,landmark_schema,near_pa,mouse_error,6,95.05848656754634,9.633268550976748,2,13.351029054078058,106.04545384536671,105.73091216421273
6047ae5...,landmark_schema,near_pa,mouse_error,7,72.41606755130303,7.103373903311286,2,9.844773958416532,98.25880941829416,97.90903756991008
6047ae5...,landmark_schema,near_pa,mouse_error,8,119.48759206606802,23.278365159646626,2,32.26216812427268,91.04391822754683,90.66581798686822
6047ae5...,no_schema,both,correct_exact,1,0,0,6,0,0.03876770734450312,0.0387634522987336
6047ae5...,no_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.07148775297181639,0.07147850542387937
6047ae5...,no_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10309401851284512,0.10308012325202082
6047ae5...,no_schema,both,correct_exact,4,0,0,6,0,0.13362441669224512,0.13360620082052427
6047ae5...,no_schema,both,correct_exact,5,0,0,6,0,0.16311556969742178,0.16309334343410514
6047ae5...,no_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.19160285310801195,0.19157691056003015
6047ae5...,no_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.21912043833002198,0.21909105822937408
6047ae5...,no_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2457013335855201,0.24566877999517922
6047ae5...,no_schema,both,correct_one_square_away,1,0,0,6,0,0.0030601153411825175,0.00306674685386007
6047ae5...,no_schema,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6729575892175791,0.6729532250242705
6047ae5...,no_schema,both,correct_one_square_away,3,1,0,6,0,0.8927149569434856,0.8927113799399504
6047ae5...,no_schema,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9648055417763669,0.9648036645668073
6047ae5...,no_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9884545892477988,0.988453742556923
6047ae5...,no_schema,both,correct_one_square_away,6,1,0,6,0,0.9962125710647384,0.9962122175703529
6047ae5...,no_schema,both,correct_one_square_away,7,1,0,6,0,0.9987575480641153,0.9987574072546819
6047ae5...,no_schema,both,correct_one_square_away,8,1,0,6,0,0.9995924182765221,0.9995923639334108
6047ae5...,no_schema,both,mouse_error,1,166.39295019690366,87.91914688920095,6,70.3499691764528,133.8433926592429,133.850958958205
6047ae5...,no_schema,both,mouse_error,2,102.38335956464978,46.67113514067939,6,37.34468582497296,130.0422466659987,130.01699429493925
6047ae5...,no_schema,both,mouse_error,3,123.38049902610416,26.29973368845063,6,21.044169783211082,126.34905303838784,126.29284793371318
6047ae5...,no_schema,both,mouse_error,4,110.54690463545947,33.91594448961098,6,27.138407660407875,122.76074593435462,122.67537429011945
6047ae5...,no_schema,both,mouse_error,5,114.55078544014422,39.68014750546246,6,31.75073067353958,119.27434658161216,119.16151788040871
6047ae5...,no_schema,both,mouse_error,6,117.25184958958354,19.548134473295168,6,15.641765261741702,115.88696080486491,115.74831074068808
6047ae5...,no_schema,both,mouse_error,7,115.49967062603213,30.903921148192975,6,24.72828703566442,112.59577662325832,112.43286992004316
6047ae5...,no_schema,both,mouse_error,8,120.30316260257203,32.55020616498386,6,26.045589401357876,109.39806191606047,109.21239504546568
6047ae5...,random_locations,both,correct_exact,1,0,0,6,0,0.004462979450955965,0.00445322169725659
6047ae5...,random_locations,both,correct_exact,2,0,0,6,0,0.06318409372555095,0.063169691106061715
6047ae5...,random_locations,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11844158064076533,0.11842311502572082
6047ae5...,random_locations,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.17043974004057927,0.17041774081954852
6047ae5...,random_locations,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2193708212733742,0.21934576952182594
6047ae5...,random_locations,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.26541573398270646,0.2653880663196434
6047ae5...,random_locations,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.30874471697254185,0.30871482913115333
6047ae5...,random_locations,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.3495179676199027,0.34948621775166677
6047ae5...,random_locations,both,correct_one_square_away,1,0,0,6,0,0,8.16019140434699e-6
6047ae5...,random_locations,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.33438179714588356,0.3343405477560711
6047ae5...,random_locations,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5569524080292564,0.556893877807543
6047ae5...,random_locations,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7050994580535899,0.7050398144838672
6047ae5...,random_locations,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8037088312489254,0.8036553622657382
6047ae5...,random_locations,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8693450250197756,0.8693002694599609
6047ae5...,random_locations,both,correct_one_square_away,7,1,0,6,0,0.9130336703597135,0.9129977790055126
6047ae5...,random_locations,both,correct_one_square_away,8,1,0,6,0,0.9421136279560138,0.9420856766368405
6047ae5...,random_locations,both,mouse_error,1,175.10315050878884,109.886884832885,6,87.92782043975242,179.14204296206253,179.149184877699
6047ae5...,random_locations,both,mouse_error,2,147.20298745782642,62.28633895317021,6,49.83945113789354,167.45400904748615,167.38362663073778
6047ae5...,random_locations,both,mouse_error,3,194.28238771508705,121.75396514475212,6,97.42346232998196,156.5285551198826,156.39076718760944
6047ae5...,random_locations,both,mouse_error,4,155.5360241021092,105.84232465233245,6,84.69149827215038,146.31592702549236,146.1198598324411
6047ae5...,random_locations,both,mouse_error,5,115.35317822839286,49.92038228149269,6,39.94462502241495,136.76961679568888,136.52349062166272
6047ae5...,random_locations,both,mouse_error,6,130.61396290182847,31.95169282050242,6,25.566678983937337,127.8461508512363,127.55735950538549
6047ae5...,random_locations,both,mouse_error,7,107.29212508284103,23.558253633272667,6,18.850528873311408,119.5048920250559,119.180075823555
6047ae5...,random_locations,both,mouse_error,8,119.6795081892663,12.528759854447744,6,10.025095792732715,111.7078545019188,111.35296723282065
6047ae5...,schema_c,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.06203243378312416,0.0620737619239645
6047ae5...,schema_c,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11519585706321092,0.11523210271699862
6047ae5...,schema_c,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.16534601029361218,0.16537761682798469
6047ae5...,schema_c,both,correct_exact,4,0,0,6,0,0.21265368376269028,0.21268106061388667
6047ae5...,schema_c,both,correct_exact,5,0,0,6,0,0.2572799874705765,0.2573035125654913
6047ae5...,schema_c,both,correct_exact,6,0.5,0.5477225575051661,6,0.4382693235899588,0.2993768998019388,0.29939692181462285
6047ae5...,schema_c,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3390877851003158,0.3391046255539096
6047ae5...,schema_c,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.37654788190665606,0.37656183713102837
6047ae5...,schema_c,both,correct_one_square_away,1,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5070772307842674,0.5070243986255
6047ae5...,schema_c,both,correct_one_square_away,2,1,0,6,0,0.6237217501228957,0.6236907359306705
6047ae5...,schema_c,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7127636819134027,0.7127471180529599
6047ae5...,schema_c,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7807348618877343,0.7807276459404993
6047ae5...,schema_c,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8326214417743079,0.8326200770244685
6047ae5...,schema_c,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8722296576879122,0.8722317788967935
6047ae5...,schema_c,both,correct_one_square_away,7,1,0,6,0,0.9024650436256283,0.9024690773321462
6047ae5...,schema_c,both,correct_one_square_away,8,1,0,6,0,0.9255455722916179,0.9255504945258712
6047ae5...,schema_c,both,mouse_error,1,126.51932552274296,63.57500000545503,6,50.87059473419552,128.17523129158064,128.171989918733
6047ae5...,schema_c,both,mouse_error,2,119.7546832923443,30.56727720063372,6,24.458915776135715,126.2936446503099,126.27617486996468
6047ae5...,schema_c,both,mouse_error,3,129.99378277056178,30.32548712222103,6,24.265443419256034,124.43967932286816,124.40840116393758
6047ae5...,schema_c,both,mouse_error,4,140.01482541462124,62.372412466857206,6,49.90832429293473,122.61292983391833,122.56825403608738
6047ae5...,schema_c,both,mouse_error,5,109.78875828855824,43.26566426333755,6,34.619741603730375,120.81299666041977,120.75532485670736
6047ae5...,schema_c,both,mouse_error,6,114.5543944763477,35.259555972654965,6,28.213520758768514,119.03948614424984,118.96921104020653
6047ae5...,schema_c,both,mouse_error,7,113.09884420509162,31.761315579914168,6,25.414345465231108,117.29201040610802,117.20951595571012
6047ae5...,schema_c,both,mouse_error,8,120.50941180374392,25.12539432643408,6,20.104502590754425,115.570187260684,115.47584883898222
6047ae5...,schema_c,far_pa,correct_exact,1,0,0,4,0,0.02587639313527628,0.0258997394153749
6047ae5...,schema_c,far_pa,correct_exact,2,0.25,0.5,4,0.49,0.08807468415094202,0.08808475019791029
6047ae5...,schema_c,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.14630158244189925,0.14629996883225013
6047ae5...,schema_c,far_pa,correct_exact,4,0,0,4,0,0.2008106634668352,0.20079882053295278
6047ae5...,schema_c,far_pa,correct_exact,5,0,0,4,0,0.2518393117615783,0.25181855225209426
6047ae5...,schema_c,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.2996097547378118,0.29958126547380426
6047ae5...,schema_c,far_pa,correct_exact,7,0,0,4,0,0.34433003047321004,0.344294883076843
6047ae5...,schema_c,far_pa,correct_exact,8,0.75,0.5,4,0.49,0.38619489370767973,0.38615405447420836
6047ae5...,schema_c,far_pa,correct_one_square_away,1,0,0,4,0,0,5.47739262180903e-10
6047ae5...,schema_c,far_pa,correct_one_square_away,2,1,0,4,0,0.9999520867504798,0.9999999906329863
6047ae5...,schema_c,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.9999999977043206,0.9999999999999999
6047ae5...,schema_c,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.99999999999989,1
6047ae5...,schema_c,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,1,1
6047ae5...,schema_c,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,1,1
6047ae5...,schema_c,far_pa,correct_one_square_away,7,1,0,4,0,1,1
6047ae5...,schema_c,far_pa,correct_one_square_away,8,1,0,4,0,1,1
6047ae5...,schema_c,far_pa,mouse_error,1,130.12948977038513,109.85459928559426,4,107.65750729988237,116.42424974923956,116.420920798766
6047ae5...,schema_c,far_pa,mouse_error,2,100.36241814940357,3.9088656844453897,4,3.830688370756482,116.0531387884541,116.04755491207938
6047ae5...,schema_c,far_pa,mouse_error,3,130.25403176667007,12.563259053144343,4,12.311993872081455,115.68321077147554,115.67538642259925
6047ae5...,schema_c,far_pa,mouse_error,4,103.85226877475597,15.175887468210881,4,14.872369718846663,115.31446192758247,115.30441149023169
6047ae5...,schema_c,far_pa,mouse_error,5,99.65989250997954,18.09273242305964,4,17.730877774598447,114.94688849807292,114.93462628719809
6047ae5...,schema_c,far_pa,mouse_error,6,121.07366026113569,37.731475648695856,4,36.976846135721935,114.58048673622608,114.56602699799568
6047ae5...,schema_c,far_pa,mouse_error,7,117.66429534095408,39.870590697350416,4,39.07317888340341,114.21525290726404,114.19860981935811
6047ae5...,schema_c,far_pa,mouse_error,8,118.0738952418492,15.262357284807056,4,14.957110139110915,113.85118328831383,113.83237096021625
6047ae5...,schema_c,near_pa,correct_exact,1,0.5,0.7071067811865476,2,0.9799999999999999,0.13216363011889234,0.132200915047473
6047ae5...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.1686211692357397,0.16866531640035867
6047ae5...,schema_c,near_pa,correct_exact,3,0,0,2,0,0.20354713834171223,0.20359750529867945
6047ae5...,schema_c,near_pa,correct_exact,4,0,0,2,0,0.2370058782221461,0.23706186439836324
6047ae5...,schema_c,near_pa,correct_exact,5,0,0,2,0,0.26905902672576504,0.26912007103443303
6047ae5...,schema_c,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.29976563231421566,0.29983121089698195
6047ae5...,schema_c,near_pa,correct_exact,7,1,0,2,0,0.32918226284142305,0.3292518869305515
6047ae5...,schema_c,near_pa,correct_exact,8,0,0,2,0,0.3573631097631582,0.35743632365762307
6047ae5...,schema_c,near_pa,correct_one_square_away,1,1,0,2,0,0.7757217798218697,0.775739276246235
6047ae5...,schema_c,near_pa,correct_one_square_away,2,1,0,2,0,0.7869736047637709,0.7869799368222244
6047ae5...,schema_c,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.7976609363526275,0.7976571797472332
6047ae5...,schema_c,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.8078120946829379,0.8077992453054766
6047ae5...,schema_c,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.8174539790570012,0.8174329582883274
6047ae5...,schema_c,near_pa,correct_one_square_away,6,1,0,2,0,0.8266121392647106,0.8265837989433173
6047ae5...,schema_c,near_pa,correct_one_square_away,7,1,0,2,0,0.8353108432873066,0.8352759703669503
6047ae5...,schema_c,near_pa,correct_one_square_away,8,1,0,2,0,0.8435731416044985,0.8435324625195726
6047ae5...,schema_c,near_pa,mouse_error,1,122.90916127510081,2.275027319071025,2,3.1530269996115545,152.4481078850914,152.439417051266
6047ae5...,schema_c,near_pa,mouse_error,2,158.53921357822577,10.641198992380222,2,14.747949376236322,147.28609170734885,147.2439211952
6047ae5...,schema_c,near_pa,mouse_error,3,129.47328477834526,64.21726136648171,2,89.00058352367749,142.29886557055164,142.2255001253838
6047ae5...,schema_c,near_pa,mouse_error,4,212.33993869435182,55.38863123925208,2,76.76472642983573,137.4805109426066,137.3781187143158
6047ae5...,schema_c,near_pa,mouse_error,5,130.04648984571566,84.53650429025537,2,117.16161746523265,132.82530969770187,132.6959475259129
6047ae5...,schema_c,near_pa,mouse_error,6,101.5158629067717,37.88375320090484,2,52.50420321890848,128.32773733038846,128.17335580506042
6047ae5...,schema_c,near_pa,mouse_error,7,103.9679419333667,4.979327291932313,2,6.900995543990268,123.98245639943805,123.80490470609492
6047ae5...,schema_c,near_pa,mouse_error,8,125.38044492753336,48.85107633970369,2,67.70413760220971,119.78431019369725,119.5853407520761
6047ae5...,schema_ic,both,correct_exact,1,0,0,6,0,0.3958333333333345,0.482463105027181
6047ae5...,schema_ic,both,correct_exact,2,0.5,0.5477225575051661,6,0.4382693235899588,0.3958333333333345,0.46000905452356006
6047ae5...,schema_ic,both,correct_exact,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.3958333333333345,0.4365808041340631
6047ae5...,schema_ic,both,correct_exact,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.3958333333333345,0.4121360868557951
6047ae5...,schema_ic,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3958333333333345,0.3866308018737661
6047ae5...,schema_ic,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3958333333333345,0.3600189349984291
6047ae5...,schema_ic,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.3958333333333345,0.3322524756512919
6047ae5...,schema_ic,both,correct_exact,8,0,0,6,0,0.3958333333333345,0.3032813302488347
6047ae5...,schema_ic,both,correct_one_square_away,1,0,0,6,0,0,6.63455274255717e-6
6047ae5...,schema_ic,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7137875156690796,0.7209027683475124
6047ae5...,schema_ic,both,correct_one_square_away,3,1,0,6,0,0.9180824138131227,0.9221042184802467
6047ae5...,schema_ic,both,correct_one_square_away,4,1,0,6,0,0.9765541641470615,0.978259358780999
6047ae5...,schema_ic,both,correct_one_square_away,5,1,0,6,0,0.9932895090733155,0.9939322069643339
6047ae5...,schema_ic,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9980793737207936,0.9983064845257876
6047ae5...,schema_ic,both,correct_one_square_away,7,1,0,6,0,0.999450292781157,0.9995273413835082
6047ae5...,schema_ic,both,correct_one_square_away,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9998426669312404,0.9998680814133997
6047ae5...,schema_ic,both,mouse_error,1,160.28635937236325,107.38694519792445,6,85.92745211857083,123.38530343024485,116.137792230431
6047ae5...,schema_ic,both,mouse_error,2,86.61312003866973,32.14129376052536,6,25.71839133282136,123.38530343024485,118.15285864289174
6047ae5...,schema_ic,both,mouse_error,3,110.13657656324419,19.48340944276418,6,15.589974450935287,123.38530343024485,120.20288777135258
6047ae5...,schema_ic,both,mouse_error,4,105.77182735647204,16.746058796242618,6,13.399637756123836,123.38530343024485,122.28848624173035
6047ae5...,schema_ic,both,mouse_error,5,107.43876094538595,22.588780751166258,6,18.074789005640216,123.38530343024485,124.41027120529722
6047ae5...,schema_ic,both,mouse_error,6,151.96705950633776,44.11826413172498,6,35.30196358361938,123.38530343024485,126.5688705213021
6047ae5...,schema_ic,both,mouse_error,7,131.71356133414173,16.47188977660903,6,13.180256850339246,123.38530343024485,128.76492294276136
6047ae5...,schema_ic,both,mouse_error,8,133.15516232529046,31.73857487901228,6,25.3961491147875,123.38530343024485,130.99907830547255
6047ae5...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0.38956180337676766,0.389630854390752
6047ae5...,schema_ic,far_pa,correct_exact,2,0.25,0.5,4,0.49,0.3944169268180361,0.39446990040568586
6047ae5...,schema_ic,far_pa,correct_exact,3,0.75,0.5,4,0.49,0.3992334350092099,0.39927058215122124
6047ae5...,schema_ic,far_pa,correct_exact,4,0.75,0.5,4,0.49,0.4040116350768859,0.40403320378176416
6047ae5...,schema_ic,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.4087518317049279,0.40875806704036505
6047ae5...,schema_ic,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.413454327153895,0.41344547127783565
6047ae5...,schema_ic,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.41811942128031543,0.41809571347171526
6047ae5...,schema_ic,far_pa,correct_exact,8,0,0,4,0,0.4227474115558068,0.42270908824508613
