ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c
6047ae5...,schema_ic,all,both,mouse_error,8,50.19418101784449,27.131506691251623,6,21.70972679984818,7.321746683047032
6047ae5...,schema_ic,all,both,correct_exact,1,0,0,6,0,0.3958333333333345
6047ae5...,schema_ic,all,both,correct_exact,2,0.5,0.5477225575051661,6,0.4382693235899588,0.3958333333333345
6047ae5...,schema_ic,all,both,correct_exact,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.3958333333333345
6047ae5...,schema_ic,all,both,correct_exact,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.3958333333333345
6047ae5...,schema_ic,all,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3958333333333345
6047ae5...,schema_ic,all,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3958333333333345
6047ae5...,schema_ic,all,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.3958333333333345
6047ae5...,schema_ic,all,both,correct_exact,8,0,0,6,0,0.3958333333333345
6047ae5...,schema_ic,all,both,correct_one_square_away,1,0,0,6,0,0
6047ae5...,schema_ic,all,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7137875156690796
6047ae5...,schema_ic,all,both,correct_one_square_away,3,1,0,6,0,0.9180824138131227
6047ae5...,schema_ic,all,both,correct_one_square_away,4,1,0,6,0,0.9765541641470615
6047ae5...,schema_ic,all,both,correct_one_square_away,5,1,0,6,0,0.9932895090733155
6047ae5...,schema_ic,all,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9980793737207936
6047ae5...,schema_ic,all,both,correct_one_square_away,7,1,0,6,0,0.999450292781157
6047ae5...,schema_ic,all,both,correct_one_square_away,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9998426669312404
6047ae5...,schema_ic,all,far_pa,mouse_error,1,124.65012544012417,33.582415323882124,4,32.91076701740448,115.01930701798042
6047ae5...,schema_ic,all,far_pa,mouse_error,2,102.96166023897602,70.16758248610884,4,68.76423083638666,83.41706189370657
6047ae5...,schema_ic,all,far_pa,mouse_error,3,13.616464360432309,13.662605971340255,4,13.38935385191345,60.49772334214028
6047ae5...,schema_ic,all,far_pa,mouse_error,4,21.148258560065727,15.204302592867437,4,14.900216541010089,43.87561065439866
6047ae5...,schema_ic,all,far_pa,mouse_error,5,24.147052182169947,17.558827752693194,4,17.20765119763933,31.82052321885402
6047ae5...,schema_ic,all,far_pa,mouse_error,6,47.54880145555732,50.81712714252929,4,49.8007845996787,23.07764342922294
6047ae5...,schema_ic,all,far_pa,mouse_error,7,30.86254641570231,15.531776325268154,4,15.221140798762791,16.73692234987509
6047ae5...,schema_ic,all,far_pa,mouse_error,8,56.48669741502114,31.60047401055547,4,30.96846453034436,12.13835245374447
6047ae5...,schema_ic,all,far_pa,correct_exact,1,0,0,4,0,0.38956180337676766
6047ae5...,schema_ic,all,far_pa,correct_exact,2,0.25,0.5,4,0.49,0.3944169268180361
6047ae5...,schema_ic,all,far_pa,correct_exact,3,0.75,0.5,4,0.49,0.3992334350092099
6047ae5...,schema_ic,all,far_pa,correct_exact,4,0.75,0.5,4,0.49,0.4040116350768859
6047ae5...,schema_ic,all,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.4087518317049279
6047ae5...,schema_ic,all,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.413454327153895
6047ae5...,schema_ic,all,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.41811942128031543
6047ae5...,schema_ic,all,far_pa,correct_exact,8,0,0,4,0,0.4227474115558068
6047ae5...,schema_ic,all,far_pa,correct_one_square_away,1,0,0,4,0,0
6047ae5...,schema_ic,all,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.6137222066998811
6047ae5...,schema_ic,all,far_pa,correct_one_square_away,3,1,0,4,0,0.8507894664031905
6047ae5...,schema_ic,all,far_pa,correct_one_square_away,4,1,0,4,0,0.9423632843450912
6047ae5...,schema_ic,all,far_pa,correct_one_square_away,5,1,0,4,0,0.9777362166637554
6047ae5...,schema_ic,all,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.9913999949023635
6047ae5...,schema_ic,all,far_pa,correct_one_square_away,7,1,0,4,0,0.9966780090085152
6047ae5...,schema_ic,all,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.9987167886504463
6047ae5...,schema_ic,all,near_pa,mouse_error,1,149.68716847971677,103.66929872218572,2,143.67831768953036,149.00633051998034
6047ae5...,schema_ic,all,near_pa,mouse_error,2,10.860804381609077,7.037838366206072,2,9.753946337932765,20.342442280482224
6047ae5...,schema_ic,all,near_pa,mouse_error,3,32.97810751517482,28.43781218615702,2,39.41279688432449,2.7771636043292953
6047ae5...,schema_ic,all,near_pa,mouse_error,4,14.604930686436195,2.4160529358415923,2,3.3484785326929427,0.37914020248253344
6047ae5...,schema_ic,all,near_pa,mouse_error,5,36.70637138226031,2.7349428504381903,2,3.7904374059769195,0.051760469896123595
6047ae5...,schema_ic,all,near_pa,mouse_error,6,33.2064385388357,10.433608754072305,2,14.460243984413628,0.007066373405734893
6047ae5...,schema_ic,all,near_pa,mouse_error,7,27.030100690384565,11.766164448763396,2,16.307071953742277,9.647059466323904e-4
6047ae5...,schema_ic,all,near_pa,mouse_error,8,37.60914822349119,14.480133021037428,2,20.068440493251273,1.3170229055721843e-4
6047ae5...,schema_ic,all,near_pa,correct_exact,1,0,0,2,0,0.37499999999999833
6047ae5...,schema_ic,all,near_pa,correct_exact,2,1,0,2,0,0.37499999999999833
6047ae5...,schema_ic,all,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999833
6047ae5...,schema_ic,all,near_pa,correct_exact,4,1,0,2,0,0.37499999999999833
6047ae5...,schema_ic,all,near_pa,correct_exact,5,0,0,2,0,0.37499999999999833
6047ae5...,schema_ic,all,near_pa,correct_exact,6,0,0,2,0,0.37499999999999833
6047ae5...,schema_ic,all,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999833
6047ae5...,schema_ic,all,near_pa,correct_exact,8,0,0,2,0,0.37499999999999833
6047ae5...,schema_ic,all,near_pa,correct_one_square_away,1,0,0,2,0,0
6047ae5...,schema_ic,all,near_pa,correct_one_square_away,2,1,0,2,0,0.99996404055204
6047ae5...,schema_ic,all,near_pa,correct_one_square_away,3,1,0,2,0,0.9999999987069181
6047ae5...,schema_ic,all,near_pa,correct_one_square_away,4,1,0,2,0,0.9999999999999535
6047ae5...,schema_ic,all,near_pa,correct_one_square_away,5,1,0,2,0,1
6047ae5...,schema_ic,all,near_pa,correct_one_square_away,6,1,0,2,0,1
6047ae5...,schema_ic,all,near_pa,correct_one_square_away,7,1,0,2,0,1
6047ae5...,schema_ic,all,near_pa,correct_one_square_away,8,1,0,2,0,1
6047ae5...,landmark_schema,1,both,mouse_error,1,332.1686348123871,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,mouse_error,2,156.4624618019447,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,mouse_error,3,301.51513552908915,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,mouse_error,4,279.52638865252953,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,mouse_error,5,254.77490448065132,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,mouse_error,6,93.73967651493683,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,mouse_error,7,45.054849385221566,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,mouse_error,8,40.733916496268805,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_exact,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_exact,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_exact,3,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_exact,4,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_exact,5,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_exact,6,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_exact,7,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_exact,8,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_one_square_away,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_one_square_away,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_one_square_away,3,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_one_square_away,4,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_one_square_away,5,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_one_square_away,6,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_one_square_away,7,1,NA,1,NA,NA
6047ae5...,landmark_schema,1,both,correct_one_square_away,8,1,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,mouse_error,1,332.1686348123871,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,mouse_error,2,156.4624618019447,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,mouse_error,3,301.51513552908915,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,mouse_error,4,279.52638865252953,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,mouse_error,5,254.77490448065132,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,mouse_error,6,93.73967651493683,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,mouse_error,7,45.054849385221566,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,mouse_error,8,40.733916496268805,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_exact,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_exact,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_exact,3,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_exact,4,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_exact,5,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_exact,6,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_exact,7,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_exact,8,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_one_square_away,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_one_square_away,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_one_square_away,3,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_one_square_away,4,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_one_square_away,5,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_one_square_away,6,0,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_one_square_away,7,1,NA,1,NA,NA
6047ae5...,landmark_schema,1,far_pa,correct_one_square_away,8,1,NA,1,NA,NA
6047ae5...,landmark_schema,2,both,mouse_error,1,9.043568588367094,NA,2,NA,NA
6047ae5...,landmark_schema,2,both,mouse_error,2,279.1620307386582,72.12063391411942,2,99.95409903612682,NA
6047ae5...,landmark_schema,2,both,mouse_error,3,27.225751006095617,16.816111701153364,2,23.305941769468944,NA
6047ae5...,landmark_schema,2,both,mouse_error,4,28.19452303791282,31.652841732879313,2,43.86860050496128,NA
6047ae5...,landmark_schema,2,both,mouse_error,5,74.68923209411263,92.5614086259552,2,128.28356744256016,NA
6047ae5...,landmark_schema,2,both,mouse_error,6,29.869529545836976,18.229771195992665,2,25.265173871044595,NA
6047ae5...,landmark_schema,2,both,mouse_error,7,39.702314640129266,12.516172452864913,2,17.346530015205246,NA
6047ae5...,landmark_schema,2,both,mouse_error,8,36.40724046969957,16.827517083647226,2,23.321748823143682,NA
6047ae5...,landmark_schema,2,both,correct_exact,1,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,both,correct_exact,2,0,0,2,0,NA
6047ae5...,landmark_schema,2,both,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,both,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,both,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,both,correct_exact,7,0,0,2,0,NA
6047ae5...,landmark_schema,2,both,correct_exact,8,0,0,2,0,NA
6047ae5...,landmark_schema,2,both,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,both,correct_one_square_away,2,0,0,2,0,NA
6047ae5...,landmark_schema,2,both,correct_one_square_away,3,1,0,2,0,NA
6047ae5...,landmark_schema,2,both,correct_one_square_away,4,1,0,2,0,NA
6047ae5...,landmark_schema,2,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,both,correct_one_square_away,6,1,0,2,0,NA
6047ae5...,landmark_schema,2,both,correct_one_square_away,7,1,0,2,0,NA
6047ae5...,landmark_schema,2,both,correct_one_square_away,8,1,0,2,0,NA
6047ae5...,landmark_schema,2,far_pa,mouse_error,1,9.043568588367094,NA,2,NA,NA
6047ae5...,landmark_schema,2,far_pa,mouse_error,2,279.1620307386582,72.12063391411942,2,99.95409903612682,NA
6047ae5...,landmark_schema,2,far_pa,mouse_error,3,27.225751006095617,16.816111701153364,2,23.305941769468944,NA
6047ae5...,landmark_schema,2,far_pa,mouse_error,4,28.19452303791282,31.652841732879313,2,43.86860050496128,NA
6047ae5...,landmark_schema,2,far_pa,mouse_error,5,74.68923209411263,92.5614086259552,2,128.28356744256016,NA
6047ae5...,landmark_schema,2,far_pa,mouse_error,6,29.869529545836976,18.229771195992665,2,25.265173871044595,NA
6047ae5...,landmark_schema,2,far_pa,mouse_error,7,39.702314640129266,12.516172452864913,2,17.346530015205246,NA
6047ae5...,landmark_schema,2,far_pa,mouse_error,8,36.40724046969957,16.827517083647226,2,23.321748823143682,NA
6047ae5...,landmark_schema,2,far_pa,correct_exact,1,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,far_pa,correct_exact,2,0,0,2,0,NA
6047ae5...,landmark_schema,2,far_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,far_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,far_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,far_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,far_pa,correct_exact,7,0,0,2,0,NA
6047ae5...,landmark_schema,2,far_pa,correct_exact,8,0,0,2,0,NA
6047ae5...,landmark_schema,2,far_pa,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,far_pa,correct_one_square_away,2,0,0,2,0,NA
6047ae5...,landmark_schema,2,far_pa,correct_one_square_away,3,1,0,2,0,NA
6047ae5...,landmark_schema,2,far_pa,correct_one_square_away,4,1,0,2,0,NA
6047ae5...,landmark_schema,2,far_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,2,far_pa,correct_one_square_away,6,1,0,2,0,NA
6047ae5...,landmark_schema,2,far_pa,correct_one_square_away,7,1,0,2,0,NA
6047ae5...,landmark_schema,2,far_pa,correct_one_square_away,8,1,0,2,0,NA
6047ae5...,landmark_schema,3,both,mouse_error,1,160.438805628696,NA,2,NA,NA
6047ae5...,landmark_schema,3,both,mouse_error,2,107.44968287504209,47.8314142664711,2,66.29095806786678,NA
6047ae5...,landmark_schema,3,both,mouse_error,3,111.66913253889379,23.85183570811555,2,33.05695775499365,NA
6047ae5...,landmark_schema,3,both,mouse_error,4,37.11128770318311,21.93667113871519,2,30.402675080935676,NA
6047ae5...,landmark_schema,3,both,mouse_error,5,50.544791859235865,11.62856063483561,2,16.11636279744916,NA
6047ae5...,landmark_schema,3,both,mouse_error,6,44.72596304463427,5.16738329186254,2,7.161627862665491,NA
6047ae5...,landmark_schema,3,both,mouse_error,7,41.32431239418157,19.602367227485132,2,27.16749491597281,NA
6047ae5...,landmark_schema,3,both,mouse_error,8,53.280306648830674,27.3565483465685,2,37.91424165760379,NA
6047ae5...,landmark_schema,3,both,correct_exact,1,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_exact,2,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_exact,3,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,landmark_schema,3,both,correct_exact,5,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_exact,6,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_exact,7,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_exact,8,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_one_square_away,1,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_one_square_away,2,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_one_square_away,3,0,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_one_square_away,4,1,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_one_square_away,5,1,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_one_square_away,6,1,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_one_square_away,7,1,0,2,0,NA
6047ae5...,landmark_schema,3,both,correct_one_square_away,8,1,0,2,0,NA
6047ae5...,landmark_schema,3,far_pa,mouse_error,1,160.438805628696,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,mouse_error,2,73.6277654934774,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,mouse_error,3,94.80333776593785,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,mouse_error,4,21.599718784338375,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,mouse_error,5,58.76742593956707,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,mouse_error,6,48.37985481130033,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,mouse_error,7,27.46334560031789,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,mouse_error,8,33.93630580311446,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_exact,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_exact,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_exact,3,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_exact,4,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_exact,5,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_exact,6,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_exact,7,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_exact,8,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_one_square_away,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_one_square_away,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_one_square_away,3,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_one_square_away,4,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_one_square_away,5,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_one_square_away,6,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_one_square_away,7,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,far_pa,correct_one_square_away,8,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,mouse_error,1,NA,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,mouse_error,2,141.27160025660677,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,mouse_error,3,128.53492731184974,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,mouse_error,4,52.62285662202785,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,mouse_error,5,42.32215777890466,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,mouse_error,6,41.0720712779682,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,mouse_error,7,55.18527918804525,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,mouse_error,8,72.6243074945469,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_exact,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_exact,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_exact,3,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_exact,4,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_exact,5,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_exact,6,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_exact,7,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_exact,8,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_one_square_away,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_one_square_away,3,0,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_one_square_away,4,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_one_square_away,5,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_one_square_away,6,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_one_square_away,7,1,NA,1,NA,NA
6047ae5...,landmark_schema,3,near_pa,correct_one_square_away,8,1,NA,1,NA,NA
6047ae5...,landmark_schema,3_4,both,mouse_error,1,160.438805628696,NA,2,NA,151.46731176842638
6047ae5...,landmark_schema,3_4,both,mouse_error,2,107.44968287504209,47.8314142664711,2,66.29095806786678,118.26830869925556
6047ae5...,landmark_schema,3_4,both,mouse_error,3,111.66913253889379,23.85183570811555,2,33.05695775499365,92.34595028640432
6047ae5...,landmark_schema,3_4,both,mouse_error,4,37.11128770318311,21.93667113871519,2,30.402675080935676,72.10532244934976
6047ae5...,landmark_schema,3_4,both,mouse_error,5,50.544791859235865,11.62856063483561,2,16.11636279744916,56.30108856316738
6047ae5...,landmark_schema,3_4,both,mouse_error,6,44.72596304463427,5.16738329186254,2,7.161627862665491,43.96086815400133
6047ae5...,landmark_schema,3_4,both,mouse_error,7,41.32431239418157,19.602367227485132,2,27.16749491597281,34.32540965322974
6047ae5...,landmark_schema,3_4,both,mouse_error,8,53.280306648830674,27.3565483465685,2,37.91424165760379,26.80187624444797
6047ae5...,landmark_schema,3_4,both,correct_exact,1,0,0,2,0,0.062499999999999424
6047ae5...,landmark_schema,3_4,both,correct_exact,2,0,0,2,0,0.062499999999999424
6047ae5...,landmark_schema,3_4,both,correct_exact,3,0,0,2,0,0.062499999999999424
6047ae5...,landmark_schema,3_4,both,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.062499999999999424
6047ae5...,landmark_schema,3_4,both,correct_exact,5,0,0,2,0,0.062499999999999424
6047ae5...,landmark_schema,3_4,both,correct_exact,6,0,0,2,0,0.062499999999999424
6047ae5...,landmark_schema,3_4,both,correct_exact,7,0,0,2,0,0.062499999999999424
6047ae5...,landmark_schema,3_4,both,correct_exact,8,0,0,2,0,0.062499999999999424
6047ae5...,landmark_schema,3_4,both,correct_one_square_away,1,0,0,2,0,0
6047ae5...,landmark_schema,3_4,both,correct_one_square_away,2,0,0,2,0,0.31532172786199675
6047ae5...,landmark_schema,3_4,both,correct_one_square_away,3,0,0,2,0,0.5312156636621184
6047ae5...,landmark_schema,3_4,both,correct_one_square_away,4,1,0,2,0,0.6790335505908185
6047ae5...,landmark_schema,3_4,both,correct_one_square_away,5,1,0,2,0,0.7802412460042518
6047ae5...,landmark_schema,3_4,both,correct_one_square_away,6,1,0,2,0,0.8495359560269906
6047ae5...,landmark_schema,3_4,both,correct_one_square_away,7,1,0,2,0,0.8969805383536634
6047ae5...,landmark_schema,3_4,both,correct_one_square_away,8,1,0,2,0,0.9294648130033989
6047ae5...,landmark_schema,3_4,far_pa,mouse_error,1,167.21700300981672,161.66913767127107,4,158.43575491784566,191.7576472295545
6047ae5...,landmark_schema,3_4,far_pa,mouse_error,2,197.10357219318462,108.8830286253238,4,106.70536805281732,154.6866790799326
6047ae5...,landmark_schema,3_4,far_pa,mouse_error,3,112.69249382680457,130.21254649419345,4,127.60829556430957,124.7823439142101
6047ae5...,landmark_schema,3_4,far_pa,mouse_error,4,89.37878837817338,128.1132873740058,4,125.5510216265257,100.65917405000506
6047ae5...,landmark_schema,3_4,far_pa,mouse_error,5,115.73019865211091,107.2606233012171,4,105.11541083519275,81.19954316129301
6047ae5...,landmark_schema,3_4,far_pa,mouse_error,6,50.464647604477776,31.925521774637193,4,31.28701133914445,65.5018866569207
6047ae5...,landmark_schema,3_4,far_pa,mouse_error,7,37.9807060664495,10.380122348361562,4,10.172519901394331,52.83893219809793
6047ae5...,landmark_schema,3_4,far_pa,mouse_error,8,36.8711758096956,10.11813603992144,4,9.91577331912301,42.62400517497463
6047ae5...,landmark_schema,3_4,far_pa,correct_exact,1,0.25,0.5,4,0.49,0.1875000000000004
6047ae5...,landmark_schema,3_4,far_pa,correct_exact,2,0,0,4,0,0.1875000000000004
6047ae5...,landmark_schema,3_4,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.1875000000000004
6047ae5...,landmark_schema,3_4,far_pa,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.1875000000000004
6047ae5...,landmark_schema,3_4,far_pa,correct_exact,5,0.25,0.5,4,0.49,0.1875000000000004
6047ae5...,landmark_schema,3_4,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.1875000000000004
6047ae5...,landmark_schema,3_4,far_pa,correct_exact,7,0,0,4,0,0.1875000000000004
6047ae5...,landmark_schema,3_4,far_pa,correct_exact,8,0,0,4,0,0.1875000000000004
6047ae5...,landmark_schema,3_4,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.07445360706268156
6047ae5...,landmark_schema,3_4,far_pa,correct_one_square_away,2,0,0,4,0,0.3031207445216283
6047ae5...,landmark_schema,3_4,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.47529297243020097
6047ae5...,landmark_schema,3_4,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.6049280235897643
6047ae5...,landmark_schema,3_4,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.7025352085189539
6047ae5...,landmark_schema,3_4,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.7760273887941352
6047ae5...,landmark_schema,3_4,far_pa,correct_one_square_away,7,1,0,4,0,0.8313624603415636
6047ae5...,landmark_schema,3_4,far_pa,correct_one_square_away,8,1,0,4,0,0.8730263507268247
6047ae5...,landmark_schema,3_4,near_pa,mouse_error,1,118.90209421121438,NA,2,NA,121.17170129828848
